eponym,Who,journal,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
Forrest classification,**John AH Forrest**,Lancet,1974,**1974**,14000,13.77313921,4.146128036,Endoscopy in gastrointestinal bleeding
Fournier's gangrene,**Jean Alfred Fournier**,Med Prat,1883,**1883**,124000,16.92,5.0934,Gangrene foudroyante delaverage
Fowler-Weir incision,**George Ryerson Fowler** & **Robert Fulton Weir**,Med News,1900,**1900**,776,9.599912842,2.889861721,An improved operation for acute appendicitis or for quiescent cases with complications (Weir) and A new and improved method of entering the abdominal cavity in the ileocaecal region (Fowler)
Frey procedure,**Charles Frederick Frey**,Pancreas,1987,**1987**,412000,18.6523,5.6149,Description and rationale of a new operation for chronic pancreatitis
Graham patch,**Roscoe Reid Graham**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",1937,**1937**,7350,12.84352853,3.866287339,The treatment of perforated duodenal ulcers
Grave's disease,**Robert James Graves**,Lon Med Surg J,1835,**1835**,7680000,22.8727,6.8854,Title
Gurvits syndrome,**Grigoriy E Gurvits**,J Gastroenterol,2007,**2007**,704,9.4594,2.8476,Acute esophageal necrosis: A rare syndrome
Hartmann's procedure,**Henri A C A Hartmann**,Bull Mem Soc Chir Paris,1923,**1923**,49700,15.601,4.6964,Note sur un procede nouveau d'extirpation des cancers de la partie terminale due colon
Heller cardiomyotomy,**Ernst Heller**,Mitt Grenzgeb Med Chir ,1913,**1913**,162000,17.3056,5.2095,Title
Hill procedure,**Lucius D Hill**,"Ann Surg,Annals of Surgery",1967,**1967**,42600,15.37856581,4.629409599,An effective operation for hiatal hernia: an eight year appraisal
Hinchey classification,**Edward John Hinchey**,Adv Surg,1978,**1978**,7560,12.8842,3.8785,Treatment of Perforated Diverticular Disease of the Colon
Hirschsprung's disease,**Harald Hirschsprung**,Jahrb Kinderh,1888,**1888**,171000,17.3836,5.233,Stuhlträgheit Neugeborener in Folge von Dilatation und Hypertrophie des Colons
Ivor Lewis Oesophagectomy,**Ivor Lewis**,"Br J Surg,BJS",1946,**1946**,82000,16.3233,4.9138,The Surgical Treatment of Carcinoma of the Oesophagus; With Special Reference to a New Operation for Growths of the Middle Third
Jaboulay pyloroplasty,**Mathieu Jaboulay**,Arch Prov Chir,1892,**1892**,2050,11.0014,3.3118,"La gastro-enterostomie, la jejuno-duodenostomie, la resection du pylore"
Kierner classification,**Antonius Kierner**,Ach Otolaryngol Head Neck Surg,1998,**1998**,69,6.1085,1.8388,Title
Klein sign,**William Klein**,AMA Arch Surg,1938,**1938**,1110,10.11634396,3.045322979,Nonspecific mesenteric adenitis a report of one hundred and forty cases
Lanz incision,**Otto Lanz**,Zentralblatt für Chirurgie,1908,**1908**,15400,13.91064273,4.187520721,Der McBurneysche Punkt
Lichtenstein hernia repair,**Irvin Lichtenstein**,Am J Surg,1989,**1989**,63600,15.9567,4.8035,The tension-free hernioplasty
Lind fundoplication,**JF Lind**,AMA Arch Surg,1965,**1965**,1230,10.2644426,3.089905111,Physiological' repair for hiatus hernia - manometric study
Lockwood repair,**Charles Barrett Lockwood**,Lancet,1893,**1893**,801,9.645658432,2.903632516,The radical cure of femoral and inguinal hernia
MacDonald trial,**John S MacDonald**,"NEJM,The New England Journal of Medicine",2001,**2001**,580,9.17990909,2.763427994,Chemotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction
Mallory-Weiss syndrome,**Kenneth Mallory** & **Soma Weiss**,Am J M Sc,1929,**1929**,373000,18.5088161,5.571708832,Hemorrhages from lacerations of the cardiac orifice of the  stomach due to vomiting
McBurney's point,**Charles Heber McBurney**,NY Med J,1889,**1889**,42700,15.3819,4.6304,Experience with early operative inference in cases of disease of the vermiform appendix
McEvedy femoral approach,**Peter George McEvedy**,Ann R Coll Surg Engl,1950,**1950**,35500,15.1155,4.5502,Femoral hernia
McKeown Oesophagectomy,**K C McKeown**,"Br J Surg,BJS",1976,**1976**,21700,14.4054,4.3365,Title
McVay hernia repair,**Chester Bidwell McVay**,AMA Arch Surg,1948,**1948**,426000,18.7005,5.6294,Inguinal and femoral hernioplasty; anatomic repair. 
Merendino jejunal interposition,**K Alvin Merendino**,"JAMA,The Journal of the American Medical Association",1958,**1958**,2260,11.14210706,3.354108439,Jejunal interposition operation - analysis of thirty-three clinical cases
Mirizzi syndrome,**Pablo Luis Mirizzi**,J Int de Chir,1948,**1948**,58500,15.8361,4.7672,Syndrome del conducto hepatico
Nissen fundoplication,**Rudolph Nissen**,Am J Dig Dis,1961,**1961**,336000,18.3581,5.5263,Gastropexy and fundoplication in surgical treatment of hiatal hernia
Ogilvie syndrome,**William Heneage Ogilive**,"Br Med J,BMJ",1948,**1948**,44100,15.42849104,4.644438589,Large-intestine colic due to sympathetic deprivation
Petersen's space,**Walther Petersen**,Arch Klin Chir,1900,**1900**,12600,13.62113611,4.100370545,Ueber darmveschlingung nach der gastroenterostomie
Pringle maneuver,**James Hogarth Pringle**,"Ann Surg,Annals of Surgery",1908,**1908**,61100,15.8989,4.786,Notes on the arrest of hepatic hemorrhage due to trauma
Puestow procedure,**Charles B Puestow**,AMA Arch Surg,1958,**1958**,11000,13.4252,4.0414,Retrograde Surgical Drainage of Pancreas for Chronic Relapsing Pancreatitis
Reidel's thyroiditis,**Bernhard Moritz Carl Ludwig Riedel**,Verhandlungen der deutschen Gesellschaft für Chirurgie,1896,**1896**,32300,14.97924654,4.509202522,
Reynolds' pentad,**Benedict M Reynolds**,"Ann Surg,Annals of Surgery",1959,**1959**,28300,14.78851443,4.451786436,Acute obstructive cholangitis; a distinct clinical syndrome
Rockall score,**Tim A Rockall**,Gut,1996,**1996**,21500,14.392,4.3324,Risk Assessment After Acute Upper Gastrointestinal Haemorrhage
Rockey-Davis incision,**Alpha Eugene Rockey** & **Gwilym G Davis**,"Ann Surg,Annals of Surgery",1906,**1906**,17000,14.05324713,4.230448921,A transverse incision for the removal of the appendix
Siewert-Stein classification,**J Rüdiger Siewert** & **Hubert J Stein**,Dis Esophagus,1996,**1996**,643,9.3287,2.8082,"Carcinoma of the gastroesophageal junction - classification, pathology and extent of resection"
Sipple syndrome,**John H Sipple**,Am J Med,1961,**1961**,21900,14.41864325,4.340444115,The association of pheochromocytoma with carcinoma of the thyroid gland
Skipworth's sign,**Richard JE Skipworth**,Lancet,2011,**2011**,4,2,0.602059991,A new clinical sign in ruptured ectopic pregnancy
Strasberg's critical view of safety,**Steven M Strasberg**,"J Am Coll Surg,Journal of the American College of Surgeons",1995,**1995**,27300,14.7366,4.4362,An Analysis of the Problem of Biliary Injury During Laparoscopic Cholecystectomy
Thal fundoplication,**Alan Thal**,Ann Surg,1968,**1968**,4140,12.01541505,3.617000341,A unified approach to surgical problems of the esophagogastric junction
Toupet fundoplication,**André Toupet**,Mem Acad Chir (Paris),1963,**1963**,28500,14.7986743,4.45484486,Technic of Esophago-Gastroplasty With Phrenogastropexy Used in Radical Treatment of Hiatal Hernias as a Supplement to Heller's Operation in Cardiospasms
Truelove Witts,**Sidney Charles Truelove** & **Leslie John Witts**,"Br Med J,BMJ",1954,**1954**,14900,13.863,4.1732,Cortisone in Ulcerative Colitis; Preliminary Report on a Therapeutic Trial
Turcot's syndrome,**Jacques Turcot**,"Dis Colon Rectum,Diseases of the Colon & Rectum",1959,**1959**,8240,13.0084,3.9159,Malignant tumors of the central nervous system associated with familial
Warthin's tumour,**Aldred Scott Warthin**,J Cancer Res,1929,**1929**,60200,15.8775,4.7796,Papillary cystadenoma lymphomatosum: a rare teratoid of parotid region
Watson fundoplication,**Anthony Watson**,Am J Surg,1984,**1984**,715,9.481799432,2.854306042,The role of antireflux surgery combined with fiberoptic endoscopic dilation in peptic esophageal stricture
Whipple's operation,**Allen Oldfather Whipple**,"Ann Surg,Annals of Surgery",1935,**1935**,28200,14.7834,4.4502,Treatment of carcinoma of the ampulla of Vater
Zadik's procedure,**FR Zadik**,J Bone Joint Surg Br,1950,**1950**,1030,10.0084,3.0128,Obliteration of the nail bed of the great toe without shortening the terminal phalanx
Zollinger-Ellison syndrome,**Robert Milton Zollinger** & **Edwin Homer Ellison**,"Ann Surg,Annals of Surgery",1955,**1955**,497000,18.9229,5.6964,Primary Peptic Ulcerations of the Jejunum Associated With Islet Cell Tumors of the Pancreas
