eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Ref
Cameron lesions,Oesophagogastric,**Alan J Cameron**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1986,**1986**,3730,11.865,3.5717,"Cameron AJ, Higgins JA **Linear gastric erosion. A lesion associated With large diaphragmatic hernia and chronic blood loss anemia**. _Gastroenterology_. 1986; 91(2): 338-42"
Cantlie's line,HPB,**James Cantlie**,"Proc Anat Soc GBI,Proceedings of the Anatomical Society of Great Britain and Ireland,",Proc Anat Soc GBI,_Journal_: **Proceedings of the Anatomical Society of Great Britain and Ireland** (Proc Anat Soc GBI),1897,**1897**,33000,15.0102,4.5185,Cantlie J. **On a new arrangement of the right and left lobes of the liver**. _Proc Anat Soc GBI_. 1897; 32: 4-9
Carnett's sign,"General Surgery,Emergency Surgery",**John Berton Carnett**,"Surg Gynecol Obstet,Surgery Gynecology and Obstetrics,",Surg Gynecol Obstet,"_Journal_: **Surgery, Gynecology and Obstetrics** (Surg Gynecol Obstet)",1926,**1926**,14800,13.8533,4.1703,Carnett JB. **Intercostal neuralgia as a cause of abdominal pain and tenderness**. _Surg Gynaecol Obstet_. 1926; 42: 625-632
Carney-Stratakis syndrome,Oesophagogastric,**J Aidan Carney** & **Constantine A Stratakis**,"Am J Med Genet,American Journal of Medical Genetics,",Am J Med Genet,_Journal_: **American Journal of Medical Genetics** (Am J Med Genet),2002,**2002**,14800,13.8533,4.1703,"Carney JA, Stratakis CA. **Familial paraganglioma and gastric stromal sarcoma: a new syndrome distinct from the Carney triad**. _Am J Med Genet_. 2002; 108(2): 132-139"
Caroli disease,HPB,**Jacques Caroli**,"Sem Hop Paris,La Semaine des Hopitaux de Paris,",Sem Hop Paris,_Journal_: **La Semaine des Hopitaux de Paris** (Sem Hop Paris),1958,**1958**,59200,15.8533,4.7723,"Caroli J. **Une affection nouvelle, sans doute congénitale, des voies biliaires: La dilatation kystique unilobulaire des canaux hépatiques**. _Sem Hop Paris_. 1958; 34: 496-502"
Cattel-Braasch maneouver,"HPB,General Surgery,Emergency Surgery",**Richard B Cattell** and **John W Braasch**,"Surg Gynecol Obstet,Surgery Gynecology and Obstetrics,",Surg Gynecol Obstet,"_Journal_: **Surgery, Gynecology and Obstetrics** (Surg Gynecol Obstet)",1960,**1960**,2060,11.0084,3.3139,"Cattell RB, Braasch JW. **A technique for the exposure of the third and fourth portions of the duodenum**. _Surg Gynecol Obstet_. 1960; 111: 378-379"
Chance fracture,"Trauma,Orthopaedics",**George Quentin Chance**,"Br J Radiol,BJR,",Br J Radiol,"_Journal_: **British Journal of Radiology** (BJR, Br J Radiol)",1948,**1948**,44800,15.4512,4.6513,Chance GQ. **Note on a type of Flexion Fracture of the Spine**. _Br J Radiol_. 1948; 21(249): 452
Charlson comorbidity index,"Oesophagogastric,General Surgery,HPB,Transplant",**Mary E Charlson**,"J Chron Dis,Journal of Chronic Diseases,",J Chron Dis,_Journal_: **Journal of Chronic Diseases** (J Chron Dis),1987,**1987**,690000,19.3962,5.8388,"Charlson ME, Pompei P, Ales KL, MacKenzie CR. **A new method of classifying prognostic comorbidity in longitudinal studies: Development and validation**. _J Chronic Dis_. 1987; 40(5): 373-383"
Cheatle slit,"General Surgery,Colorectal,Emergency Surgery",**George Lenthal Cheatle**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1897,**1897**,129000,16.977,5.1106,Cheatle GL. **A method of uniting the divided intestine**. _Lancet_. 1897; 149(3847): 1403-1404
Child-Pugh score,"HPB,General Surgery,Emergency Surgery","**Charles Gardner Child** (Michigan, USA, 1964) & **RNH Pugh** (London, UK, 1973)","Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1973,**1973**,279000,18.0899,5.4456,"Pugh RN, Murray-Lyon IM, Dawson JL, Pietroni MC, Williams R. **Transection of the oesophagus for bleeding oesophageal varices**. _Br J Surg_. 1973; 60(8): 646-649"
Choi response criteria,Oesophagogastric,**Haesun Choi**,"J Clin Oncol,Journal of Clinical Oncology,",J Clin Oncol,_Journal_: **Journal of Clinical Oncology** (J Clin Oncol),2007,**2007**,2460,11.2644,3.3909,"Choi H, Charnsangavej C, Faria SC, et al. **Correlation of computed tomography and positron emission tomography in patients with metastatic gastrointestinal stromal tumor treated at a single institution with imatinib mesylate: Proposal of new computed tomography response criteria**. 2007; 25: 1753-1759"
Clark's level,"General Surgery,Plastics",**Wallace H Clark Jr**,"Cancer Research,Cancer Res,",Cancer Res,_Journal_: **Cancer Research** (Cancer Res),1969,**1969**,66300,16.0167,4.8215,"Clark WH Jr, From L, Bernardino EA, Mihm MC. **The histogenesis and biologic behaviour of primary human malignant melanomas of the skin**. _Cancer Res_. 1969; 29(3): 705-727"
Clavien-Dindo classification,"Oesophagogastric,General Surgery,Emergency Surgery,Colorectal,HPB,Endocrine,Transplant,Hernia,Urology","**Daniel Dindo**,**Nicolas Demartines** & **Piere-Alain Clavien**","Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),2004,**2004**,14200,13.7936,4.1523,"Dindo D, Demartines N, Clavien PA. **Classification of surgical complications: A new proposal with evaluation in a cohort of 6336 patients and results of a survey**. _Ann Surg_. 2004; 240(2): 205-213"
Colles' fracture,"Orthopaedics,Trauma",**Abraham Colles**,"Edinb Med Surg J,Edinburgh Medical and Surgical Journal",Edinb Med Surg J,_Journal_: **Edinburgh Medical and Surgical Journal** (Edinb Med Surg J),1814,**1814**,210000,17.68,5.3222,Colles A. **On the fracture of the carpal extremity of the radius**. _Edinb Med Surg J_. 1814; 182-186
Collis gastroplasty,Oesophagogastric,**John Leigh Collis**,"Thorax,",Thorax,_Journal_: **Thorax**,1957,**1957**,15600,13.9293,4.1931,Collis JL. **An operation of hiatus hernia with short oesophagus**. _Thorax_. 1957; 12: 181-188
Conn's syndrome,"Endocrine,General Surgery",**Jerome W Conn**,"Trans Assoc Am Physicians,Transactions of the Association of American Physicians",Trans Assoc Am Physicians,_Journal_: **Transactions of the Association of American Physicians** (Trans Assoc Am Physicians),1955,**1955**,135000,17.0426,5.1303,"Conn JW, Louis LH. **Primary aldosteronism: a new clinical entity**. _Trans Assoc Am Physicians_. 1955; 68: 215-231"
Correa's cascade,Oesophagogastric,**Pelayo Correa**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1975,**1975**,4760,12.2167,3.6776,"Correa P, Haenszel W, Cuello C, Tannenbaum, Archer M. **A model for gastric cancer epidemiology**. _Lancet_. 1975; 2(7924): 58-60"
Couinaud segments,HPB,**Claude Couinaud**,"Etudes Anatomiques et Chir,Etudes Anatomiques et Chirurgicales,",Etudes Anatomiques et Chir,_Book_: **Le Foie: Etudes Anatomiques et Chirurgicales**,1957,**1957**,15600,13.9293,4.1931,"Couinaud C, Delmas A, Patel J. **Le Foie: Etudes Anatomiques et Chirurgicales**. 1957, Soulisse et Cassegrain."
Cowden's disease,"Breast,Endocrine,Colorectal,Gynaecology,Plastics",**Kenneth M Lloyd II** & **Macey Dennis** ,"Ann Intern Med,Annals of Internal Medicine,",Ann Intern Med,_Journal_: **Annals of Internal Medicine** (Ann Intern Med),1963,**1963**,59900,15.8703,4.7774,"Lloyd KM 2nd, Dennis M. **Cowden's disease: A possible new symptom complex with multiple system involvement**. _Ann Intern Med_. 1963; 58: 136-142"
Crohn's disease,"General Surgery,Colorectal",**Burrill Bernard Crohn**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1932,**1932**,18500000,24.141,7.2672,"Crohn BB, Ginzburg L, Oppenheimer GD. **Regional ileitis. A pathological and clinical entity. _JAMA_. 1932; 99: 1323-1329"
Cullen's sign,"HPB,General Surgery,Emergency Surgery,Obstetrics",**Thomas S Cullen**,"Am J Obstet,The American Journal of Obstetrics and Diseases of Women and Children",Am J Obstet,_Journal_: **The American Journal of Obstetrics and Diseases of Women and Children** (Am J Obstet),1918,**1918**,45400,15.4704,4.6571,Cullen TS. **A new sign in ruptured extrauterine pregnancy**. _Am J Obstet_. 1918; 78: 457
Curling's ulcer,"Oesophagogastric,General Surgery,Plastics",**Thomas Blizzard Curling**,"Med Chir Trans,Medico-Chirurgical Transactions,",Med Chir Trans,_Journal_: **Medico-Chirurgical Transactions** (Med Chir Trans),1842,**1842**,27600,14.7524,4.4409,Curling TB. **On acute ulceration of the duodenum in cases of burn**. _Med Chir Trans_. 1842; 25: 260-281
De Quervain's thyroiditis,Endocrine,**Fritz de Quervain**,"Archiv für Klinische Chirurgie,",Archiv für Klinische Chirurgie,_Journal_: **Archiv für Klinische Chirurgie**,1902,**1902**,19700,14.2659,4.2945,"de Quervain F. **Über acute, nichteitrige Thyroiditis**. _Archiv für Klinische Chirurgie_. 1902; 67: 706-714"
Delorme's procedure,Colorectal,**Edmond Delorme**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris,",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1900,**1900**,11500,13.4893,4.0607,Delorme E. **Sur le traitment des prolapsus du rectum totaux par l'excision de la muqueuse rectale ou recto-colique** _Bull Mem Soc Chir Paris_. 1900; 26: 499-518
DeMeester score,Oesophagogastric,**Tom R Demeester**,"Am J Gastroenterol,The American Journal of Gastroenterology,American Journal of Gastroenterology,",Am J Gastroenterol,_Journal_: **The American Journal of Gastroenterology** (Am J Gastroenterol),1974,**1974**,68700,16.068,4.837,"Johnson LF, Demeester TR. **Twenty-four-hour pH monitoring of the distal esophagus. A quantitative measure of gastroesophageal reflux**. _Am J Gastroenterol_. 1974; 62(4): 325-332"
Dent sleeve,Oesophagogastric,**John Dent**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1976,**1976**,1700,10.7313,3.2304,Dent J. **A new technique for continuous sphincter pressure measurement**. _Gastroenterology_. 1976; 71(2): 263-267
Dor fundoplication,Oesophagogastric,**Jacques Dor**,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France),",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),1962,**1962**,23000,14.4893,4.3617,"Dor J, Humbert P, Dor V, Figarella J. **L'interet de la technique de Nissen modifiee dans la prevention du reflux apres cardiomyotomie extramuqueuse de Heller**. _Mem Acad Chir (Paris)_. 1962; 88: 877-883"
Dormia basket,"Urology,HPB",**Enrico Dormia**,"Urology,",Urology,_Journal_: **Urology**,1982,**1982**,76900,16.2307,4.8859,"Dormia E. **Dormia basket: standard technique, observations, and general concepts**. _Urology_. 1982; 20(4): 437"
Dunhill procedure,Endocrine,**Thomas Peel Dunhill**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1919,**1919**,5880,12.5216,3.7694,Dunhill TP. **Some considerations on the operation for exophthalmic goitre**. _Br J Surg_. 1919; 7: 195-210
Duval procedure,HPB,**Merlin K DuVal**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1954,**1954**,831000,19.6645,5.9196,DuVal MK Jr. **Caudal pancreatico-jejunostomy for chronic relapsing pancreatitis**. _Ann Surg_. 1954; 140(6): 775-785
Duvoux criteria,"HPB,Transplant",**Christophe Duvoux**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,2012,**2012**,46,5.5236,1.6628,"Duvoux C, Roudot-Thoraval F, Decaens T et al. **Liver transplantation for hepatocellular carcinoma: a model including α-fetoprotein improves the performance of Milan criteria**. _Gastroenterology_. 2012; 143(4): 986-994"
Eckardt score,Oesophagogastric,**Volker F Eckardt**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1992,**1992**,23400,14.5142,4.3692,"Eckardt VF, Aignherr C, Bernhard G. **Predictors of outcome in patients with achalasia treated by pneumatic dilation**. _Gastroenterology_. 1992; 103(6): 1732-1738"
Ewing's sarcoma,"Orthopaedics,",**James Ewing**,"Proc NY Pathol Soc,Proceedings of the New York Pathological Society",Proc NY Pathol Soc,_Journal_: **Proceedings of the New York Pathological Society** (Proc NT Pathol Soc),1921,**1921**,2080000,20.9882,6.3181,Ewing J. **Diffuse endothelioma of bone**. _Proc NY Pathol Soc_. 1921; 21: 17-24
Finney pyloroplasty,Oesophagogastric,**John Miller Turpin Finney**,"John Hopkins Bull,The John Hopkins Hospital Bulletin,",John Hopkins Bull,_Journal_: **The John Hopkins Hospital Bulletin** (John Hopkins Bull),1902,**1902**,4010,11.9694,3.6031,Finney JMT. **A new method of pyloroplasty**. _Johns Hopkins Bull_. 1902; 13: 155
Fitz-Hugh-Curtis syndrome,"Emergency Surgery,General Surgery",**Thomas Fitz-Hugh Jr** & **Arthur Hale Curtis**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1934,**1934**,36400,15.1517,4.5611,Fitz-Hugh T Jr. **Acute gonococcic peritonitis of the right upper quadrant in women**. _JAMA_. 1934; 102(25): 2094-2096
Forrest classification,"Oesophagogastric,Emergency Surgery",**John AH Forrest**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1974,**1974**,14000,13.7731,4.1461,"Forrest JAH, Finlayson NDC, Shearman DJC. **Endoscopy in gastrointestinal bleeding**. _Lancet_. 1974; 2(7877); 394-397"
Fournier's gangrene,"General Surgery,Urology",**Jean Alfred Fournier**,"Sem Med,Semaine médicale,",Sem Med,_Journal_: **Semaine médicale** (Sem Med),1883,**1883**,124000,16.92,5.0934,Fournier JA. **Gangrene foudroyante de la verge**. _Sem Med_. 1883; 3: 345
Fowler-Weir incision,"General Surgery,Emergency Surgery",**George Ryerson Fowler** & **Robert Fulton Weir**,"Med News,Medical News,",Med News,_Journal_: **Medical News** (Med News),1900,**1900**,776,9.5999,2.8899,Fowler GR. **A new and improved method of entering the abdominal cavity in the ileocaecal region**. _Med New_. 1900; 76:321-324  & <br>Weir RF. **An improved operation for acute appendicitis or for quiescent cases with complications. _Med News_. 1900; 76: 241-242
Fox's sign,"HPB,General Surgery,Emergency Surgery",**John A Fox**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1966,**1966**,49300,15.5893,4.6928,Fox JA. **A diagnostic sign of extraperitoneal haemorrhage**. _Br J Surg_. 1966; 53(3): 193-195
Frey procedure,HPB,**Charles Frederick Frey**,"Pancreas,",Pancreas,_Journal_: **Pancreas**,1987,**1987**,412000,18.6523,5.6149,"Frey CF, Smith GJ. **Description and rationale of a new operation for chronic pancreatitis**. _Pancreas_. 1987; 2(6): 701-707"
