eponym,journal,year,Google hits,Log2 Google hits,Log10 Google hits,Cases,Title
Ogilvie syndrome,Br Med J,1948,44100,15.42849104,4.644438589,,Large-intestine colic due to sympathetic deprivation
Barrett's oesophagus,Br J Surg,1950,2160000,21.0426,6.3345,,Title
McEvedy femoral approach,Ann R Coll Surg Engl,1950,35500,15.1155,4.5502,,Femoral hernia
Zadik's procedure,J Bone Joint Surg Br,1950,1030,10.0084,3.0128,,Obliteration of the nail bed of the great toe without shortening the terminal phalanx
Allison's repair,Surg Gynaecol Obstet,1951,1180,10.20457114,3.071882007,,"Reflux esophagitis, sliding hiatus hernia, and the anatomy of repair"
Altemeier procedure,AMA Arch Surg,1952,6880,12.74819285,3.837588438,,Treatment of extensive prolapse of the rectum in aged or debilitated patients
Brooke ileostomy,Lancet,1952,9500,13.2137,3.9777,,"The management of an ileostomy, including its complications"
Duval procedure,Ann Surg,1954,831000,19.6645,5.9196,,Title
Truelove Witts,Br Med J,1954,14900,13.863,4.1732,,Cortisone in Ulcerative Colitis; Preliminary Report on a Therapeutic Trial
Zollinger-Ellison syndrome,Ann Surg,1955,497000,18.9229,5.6964,,Primary Peptic Ulcerations of the Jejunum Associated With Islet Cell Tumors of the Pancreas
Collis gastroplasty,Thorax,1957,15600,13.92925841,4.193124598,,An operation of hiatus hernia with short oesophagus
Couinaud segments,Etudes anatomiques et chir,1957,15600,13.92925841,4.193124598,,Le Fois
Caroli disease,Sem Hop Paris,1958,59200,15.85330956,4.772321707,,"Une affection nouvelle, sans doute congénitale, des voies biliaires: La dilatation kystique unilobulaire des canaux hépatiques."
Puestow procedure,AMA Arch Surg,1958,11000,13.4252,4.0414,,Retrograde Surgical Drainage of Pancreas for Chronic Relapsing Pancreatitis
Merendino jejunal interposition,JAMA,1958,2260,11.14210706,3.354108439,,Jejunal interposition operation - analysis of thirty-three clinical cases
Turcot's syndrome,Dis Colon Rectum,1959,8240,13.0084,3.9159,,Malignant tumors of the central nervous system associated with familial
Reynolds' pentad,Ann Surg,1959,28300,14.78851443,4.451786436,,Acute obstructive cholangitis; a distinct clinical syndrome
Nissen fundoplication,Am J Dig Dis,1961,336000,18.3581,5.5263,,Gastropexy and fundoplication in surgical treatment of hiatal hernia
Sipple syndrome,Am J Med,1961,21900,14.41864325,4.340444115,,The association of pheochromocytoma with carcinoma of the thyroid gland
Dor fundoplication,Mem Acad Chir (Paris),1962,23000,14.48934624,4.361727836,,L'interet de la technique de Nissen modifiee dans la prevention du reflux apres cardiomyotomie extramuqueuse de Heller
Toupet fundoplication,Mem Acad Chir (Paris),1963,28500,14.7986743,4.45484486,,Technic of Esophago-Gastroplasty With Phrenogastropexy Used in Radical Treatment of Hiatal Hernias as a Supplement to Heller's Operation in Cardiospasms
Lind fundoplication,AMA Arch Surg,1965,1230,10.2644426,3.089905111,,Physiological' repair for hiatus hernia - manometric study
Belsey mark IV,J Thorac Cardiovasc Surg,1967,11500,13.48934624,4.06069784,,"Surgical Management of Esophageal Reflux and Hiatus Hernia. Long-term Results With 1,030 Patients"
Hill procedure,Ann Surg,1967,42600,15.37856581,4.629409599,,An effective operation for hiatal hernia: an eight year appraisal
Thal fundoplication,Ann Surg,1968,4140,12.01541505,3.617000341,,A unified approach to surgical problems of the esophagogastric junction
DeMeester score,Am J Gastroenterol,1974,68700,16.068,4.837,,Twenty-four-hour pH Monitoring of the Distal Esophagus. A Quantitative Measure of Gastroesophageal Reflux
Forrest classification,Lancet,1974,14000,13.77313921,4.146128036,,Endoscopy in gastrointestinal bleeding
Bismuth types,Surg Gynaecol Obstet,1975,199000,17.6024,5.2989,,Title
McKeown Oesophagectomy,Br J Surg,1976,21700,14.4054,4.3365,,Title
Hinchey classification,Adv Surg,1978,7560,12.8842,3.8785,,Treatment of Perforated Diverticular Disease of the Colon
Dormia basket,Urology,1982,76900,16.2307,4.8859,,Title
Watson fundoplication,Am J Surg,1984,715,9.481799432,2.854306042,,The role of antireflux surgery combined with fiberoptic endoscopic dilation in peptic esophageal stricture
Alvarado score,Ann Emerg Med,1986,41400,15.3373,4.617,,Title
Cameron lesions,Gastroenterology,1986,3730,11.86495992,3.571708832,,Linear Gastric Erosion. A Lesion Associated With Large Diaphragmatic Hernia and Chronic Blood Loss Anemia
Frey procedure,Pancreas,1987,412000,18.6523,5.6149,,Description and rationale of a new operation for chronic pancreatitis
Lichtenstein hernia repair,Am J Surg,1989,63600,15.9567,4.8035,1000,The tension-free hernioplasty
Beger procedure,Acta Chir Scand,1990,8180,12.99788513,3.912753304,,The Duodenum Preserving Resection of the Head of the Pancreas (DPRHP) in Patients With Chronic Pancreatitis and an Inflammatory Mass in the Head. An Alternative Surgical Technique to the Whipple Operation
Strasberg's critical view of safety,J Am Coll Surg,1995,27300,14.7366,4.4362,,An Analysis of the Problem of Biliary Injury During Laparoscopic Cholecystectomy
Rockall score,Gut,1996,21500,14.392,4.3324,4185,Risk Assessment After Acute Upper Gastrointestinal Haemorrhage
Siewert-Stein classification,Dis Esophagus,1996,643,9.3287,2.8082,,"Carcinoma of the gastroesophageal junction - classification, pathology and extent of resection"
Kierner classification,Ach Otolaryngol Head Neck Surg,1998,69,6.1085,1.8388,,Title
Blatchford score,Lancet,2000,57800,15.8188,4.7619,,Title
MacDonald trial,NEJM,2001,580,9.17990909,2.763427994,,Chemotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction
Gurvits syndrome,J Gastroenterol,2007,704,9.4594,2.8476,,Acute esophageal necrosis: A rare syndrome
Skipworth's sign,Lancet,2011,4,2,0.602059991,,A new clinical sign in ruptured ectopic pregnancy
