eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
Collis gastroplasty,All,**John Leigh Collis**,Thorax,Thorax,_Journal_: **Thorax**,1957,**1957**,15600,13.92925841,4.193124598,An operation of hiatus hernia with short oesophagus
Couinaud segments,All,**Claude Couinaud**,"Etudes anatomiques et chir,Etudes anatomiques et chirurgicales",Etudes anatomiques et chir,_Book_: **Etudes anatomiques et chirurgicales**,1957,**1957**,15600,13.92925841,4.193124598,Le Fois
Crohn's disease,"General Surgery,Colorectal,All",**Burrill Bernard Crohn**,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1932,**1932**,18500000,24.141,7.2672,Title
Curling's ulcer,"Oesophagogastric,General Surgery,Plastics,All",**Thomas Blizzard Curling**,"Med Chir Trans,Medico-Chirurgical Transactions",Med Chir Trans,_Journal_: **Medico-Chirurgical Transactions** (Med Chir Trans),1842,**1842**,27600,14.75238065,4.440909082,On acute ulceration of the duodenum in cases of burn
De Quervain's thyroiditis,"Endocrine,All",**Fritz de Quervain**,Archiv für Klinische Chirurgie,Archiv für Klinische Chirurgie,_Journal_: **Archiv für Klinische Chirurgie**,1902,**1902**,19700,14.26590801,4.294466226,"Über acute, nichteitrige Thyroiditis"
Delorme's procedure,"Colorectal,All",**Edmond Delorme**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1900,**1900**,11500,13.48934624,4.06069784,Sur le traitment des prolapsus du rectum totaux par l'excision de la muqueuse rectale ou recto-colique
DeMeester score,"Oesophagogastric,All",**Tom R Demeester**,"Am J Gastroenterol,The American Journal of Gastroenterology,American Journal of Gastroenterology",Am J Gastroenterol,_Journal_: **The American Journal of Gastroenterology** (Am J Gastroenterol),1974,**1974**,68700,16.068,4.837,Twenty-four-hour pH Monitoring of the Distal Esophagus. A Quantitative Measure of Gastroesophageal Reflux
Dor fundoplication,"Oesophagogastric,All",**Jacques Dor**,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France)",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),1962,**1962**,23000,14.48934624,4.361727836,L'interet de la technique de Nissen modifiee dans la prevention du reflux apres cardiomyotomie extramuqueuse de Heller
Dormia basket,All,**Enrico Dormia**,Urology,Urology,_Journal_: **Urology**,1982,**1982**,76900,16.2307,4.8859,Title
Duval procedure,All,**Merlin K DuVal**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1954,**1954**,831000,19.6645,5.9196,Title
Finney pyloroplasty,All,**John M T Finney**,"John Hopkins Bull,The John Hopkins Hospital Bulletin",John Hopkins Bull,_Journal_: **The John Hopkins Hospital Bulletin** (John Hopkins Bull),1902,**1902**,3640,11.8297,3.5611,A new method of pyloroplasty
Forrest classification,"Oesophagogastric,All",**John AH Forrest**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1974,**1974**,14000,13.77313921,4.146128036,Endoscopy in gastrointestinal bleeding
Fournier's gangrene,"General Surgery,Urology,All",**Jean Alfred Fournier**,"Sem Med,Semaine médicale",Sem Med,_Journal_: **Semaine médicale** (Sem Med),1883,**1883**,124000,16.92,5.0934,Gangrene foudroyante delaverage
Fowler-Weir incision,All,**George Ryerson Fowler** & **Robert Fulton Weir**,"Med News,Medical News",Med News,_Journal_: **Medical News** (Med News),1900,**1900**,776,9.599912842,2.889861721,An improved operation for acute appendicitis or for quiescent cases with complications (Weir) and A new and improved method of entering the abdominal cavity in the ileocaecal region (Fowler)
Frey procedure,All,**Charles Frederick Frey**,Pancreas,Pancreas,_Journal_: **Pancreas**,1987,**1987**,412000,18.6523,5.6149,Description and rationale of a new operation for chronic pancreatitis
Graham patch,"Oesophagogastric,General Surgery,All",**Roscoe Reid Graham**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1937,**1937**,7350,12.84352853,3.866287339,The treatment of perforated duodenal ulcers
Graves disease,"Endocrine,General Surgery,All",**Robert James Graves**,"Lon Med Surg J,London Medical and Surgical Journal",Lon Med Surg J,_Journal_: **London Medical and Surgical Journal** (Lon Med Surg J),1835,**1835**,7680000,22.8727,6.8854,Title
Gurvits syndrome,All,**Grigoriy E Gurvits**,"J Gastroenterol,Journal of Gastroenterology",J Gastroenterol,_Journal_: **Journal of Gastroenterology** (J Gastroenterol),2007,**2007**,704,9.4594,2.8476,Acute esophageal necrosis: A rare syndrome
Hartmann's procedure,"General Surgery,Colorectal,All",**Henri A C A Hartmann**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1923,**1923**,49700,15.601,4.6964,Note sur un procede nouveau d'extirpation des cancers de la partie terminale due colon
Heller cardiomyotomy,All,**Ernst Heller**,Mitt Grenzgeb Med Chir ,Mitt Grenzgeb Med Chir ,_Journal_: **Mitt Grenzgeb Med Chir**,1913,**1913**,162000,17.3056,5.2095,Title
Hill procedure,All,**Lucius D Hill**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1967,**1967**,42600,15.37856581,4.629409599,An effective operation for hiatal hernia: an eight year appraisal
Hinchey classification,"General Surgery,Colorectal,All",**Edward John Hinchey**,"Adv Surg,Advances in Surgery",Adv Surg,_Journal_: **Advances in Surgery** (Adv Surg),1978,**1978**,7560,12.8842,3.8785,Treatment of Perforated Diverticular Disease of the Colon
Hirschsprung's disease,"Colorectal,Paediatrics,All",**Harald Hirschsprung**,"Jahrb f Kinderh,Jahrbuch für Kinderheilkunde und physische Erziehung",Jahrb f Kinderh,_Journal_: **Jahrbuch für Kinderheilkunde und physische Erziehung** (Jahrb f Kinderh),1888,**1888**,171000,17.3836,5.233,Stuhlträgheit Neugeborener in Folge von Dilatation und Hypertrophie des Colons
Ivor Lewis Oesophagectomy,"Oesophagogastric,All",**Ivor Lewis**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1946,**1946**,82000,16.3233,4.9138,The Surgical Treatment of Carcinoma of the Oesophagus; With Special Reference to a New Operation for Growths of the Middle Third
Jaboulay pyloroplasty,All,**Mathieu Jaboulay**,"Arch Prov Chir,Arch Provinciales de Chirurgie",Arch Prov Chir,_Journal_: **Arch Provinciales de Chirurgie** (Arch Prov Chir),1892,**1892**,2050,11.0014,3.3118,"La gastro-enterostomie, la jejuno-duodenostomie, la resection du pylore"
Kierner classification,All,**Antonius Kierner**,"Arch Otolaryngol Head Neck Surg,Archives of Otolaryngology - Head and Neck Surgery",Arch Otolaryngol Head Neck Surg,_Journal_: **Archives of Otolaryngology - Head and Neck Surgery** (Arch Otolaryngol Head Neck Surg),1998,**1998**,69,6.1085,1.8388,Title
Klein sign,All,**William Klein**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1938,**1938**,1110,10.11634396,3.045322979,Nonspecific mesenteric adenitis a report of one hundred and forty cases
Lanz incision,"General Surgery,All",**Otto Lanz**,"Zentralbl Chir,Zentralblatt für Chirurgie",Zentralbl Chir,_Journal_: **Zentralblatt für Chirurgie** (Zentralbl Chir),1908,**1908**,15400,13.91064273,4.187520721,Der McBurneysche Punkt
Lichtenstein hernia repair,"Hernia,General Surgery,All",**Irvin Lichtenstein**,"Am J Surg,The American Journal of Surgery,American Journal of Surgery",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),1989,**1989**,63600,15.9567,4.8035,The tension-free hernioplasty
Lind fundoplication,All,**JF Lind**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1965,**1965**,1230,10.2644426,3.089905111,Physiological' repair for hiatus hernia - manometric study
Lockwood repair,All,**Charles Barrett Lockwood**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1893,**1893**,801,9.645658432,2.903632516,The radical cure of femoral and inguinal hernia
MacDonald trial,"Oesophagogastric,All",**John S MacDonald**,"NEJM,The New England Journal of Medicine",NEJM,_Journal_: **New England Journal of Medicine** (NEJM),2001,**2001**,580,9.17990909,2.763427994,Chemotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction
Mallory-Weiss syndrome,"General Surgery,Oesophagogastric,All",**Kenneth Mallory** & **Soma Weiss**,"Am J M Sc,American Journal of Medical Sciences",Am J M Sc,_Journal_: **American Journal of Medical Sciences** (Am J M Sc),1929,**1929**,373000,18.5088161,5.571708832,Hemorrhages from lacerations of the cardiac orifice of the  stomach due to vomiting
McBurney's point,"General Surgery,All",**Charles Heber McBurney**,"NY Med J,New York Medical Journal",NY Med J,_Journal_: **New York Medical Journal** (NY Med J),1889,**1889**,42700,15.3819,4.6304,Experience with early operative inference in cases of disease of the vermiform appendix
McEvedy femoral approach,"Hernia,General Surgery,All",**Peter George McEvedy**,"Annals of The Royal College of Surgeons of England,Ann R Coll Surg Engl",Ann R Coll Surg Engl,_Journal_: **Annals of The Royal College of Surgeons of England** (Ann R Coll Surg Engl),1950,**1950**,35500,15.1155,4.5502,Femoral hernia
McKeown Oesophagectomy,"Oesophagogastric,All",**K C McKeown**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1976,**1976**,21700,14.4054,4.3365,Title
McVay hernia repair,All,**Chester Bidwell McVay**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1948,**1948**,426000,18.7005,5.6294,Inguinal and femoral hernioplasty; anatomic repair. 
Merendino jejunal interposition,All,**K Alvin Merendino**,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1958,**1958**,2260,11.14210706,3.354108439,Jejunal interposition operation - analysis of thirty-three clinical cases
Mirizzi syndrome,"General Surgery,HPB,All",**Pablo Luis Mirizzi**,"J Int de Chir,J Int Chir,Journal International de Chirurgie",J Int Chir,"_Journal_: **Journal International de Chirurgie** (J Int Chir, J Int de Chir)",1948,**1948**,58500,15.8361,4.7672,Syndrome del conducto hepatico
Nissen fundoplication,"Oesophagogastric,All",**Rudolph Nissen**,"Am J Dig Dis,American Journal of Digestive Diseases",Am J Dig Dis,_Journal_: **American Journal of Digestive Diseases** (Am J Dig Dis),1961,**1961**,336000,18.3581,5.5263,Gastropexy and fundoplication in surgical treatment of hiatal hernia
Ogilvie syndrome,All,**William Heneage Ogilive**,"Br Med J,BMJ,British Medical Journal",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1948,**1948**,44100,15.42849104,4.644438589,Large-intestine colic due to sympathetic deprivation
Petersen's space,"General Surgery,Oesophagogastric,Bariatrics,All",**Walther Petersen**,"Arch Klin Chir,Archiv für Klinische Chirurgie",Arch Klin Chir,_Journal_: **Archiv für Klinische Chirurgie** (Arch Klin Chir),1900,**1900**,12600,13.62113611,4.100370545,Ueber darmveschlingung nach der gastroenterostomie
Pringle maneuver,"HPB,Trauma,All",**James Hogarth Pringle**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1908,**1908**,61100,15.8989,4.786,Notes on the arrest of hepatic hemorrhage due to trauma
Puestow procedure,"HPB,All",**Charles B Puestow**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1958,**1958**,11000,13.4252,4.0414,Retrograde Surgical Drainage of Pancreas for Chronic Relapsing Pancreatitis
Reidel's thyroiditis,"Endocrine,All",**Bernhard Moritz Carl Ludwig Riedel**,Verhandlungen Der Deutschen Gesellschaft für Chirurgie,Verhandlungen Der Deutschen Gesellschaft für Chirurgie,_Journal_: **Verhandlungen Der Deutschen Gesellschaft für Chirurgie**,1896,**1896**,32300,14.97924654,4.509202522,
Reynolds' pentad,All,**Benedict M Reynolds**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1959,**1959**,28300,14.78851443,4.451786436,Acute obstructive cholangitis; a distinct clinical syndrome
Rockall score,"Oesophagogastric,General Surgery,All",**Tim A Rockall**,Gut,Gut,_Journal_: **Gut**,1996,**1996**,21500,14.392,4.3324,Risk Assessment After Acute Upper Gastrointestinal Haemorrhage
Rockey-Davis incision,All,**Alpha Eugene Rockey** & **Gwilym G Davis**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1906,**1906**,17000,14.05324713,4.230448921,A transverse incision for the removal of the appendix
Siewert-Stein classification,"Oesophagogastric,All",**J Rüdiger Siewert** & **Hubert J Stein**,"Dis Esophagus,Diseases of the Esophagus",Dis Esophagus,_Journal_: **Diseases of the Esophagus** (Dis Esophagus),1996,**1996**,643,9.3287,2.8082,"Carcinoma of the gastroesophageal junction - classification, pathology and extent of resection"
Sipple syndrome,"Endocrine,All",**John H Sipple**,"Am J Med,The American Journal of Medicine",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),1961,**1961**,21900,14.41864325,4.340444115,The association of pheochromocytoma with carcinoma of the thyroid gland
Skipworth's sign,All,**Richard JE Skipworth**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,2011,**2011**,4,2,0.602059991,A new clinical sign in ruptured ectopic pregnancy
Strasberg's critical view of safety,"General Surgery,HPB,All",**Steven M Strasberg**,"J Am Coll Surg,Journal of the American College of Surgeons",J Am Coll Surg,_Journal_: **Journal of the American College of Surgeons** (J Am Coll Surg),1995,**1995**,27300,14.7366,4.4362,An Analysis of the Problem of Biliary Injury During Laparoscopic Cholecystectomy
Thal fundoplication,All,**Alan Thal**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1968,**1968**,4140,12.01541505,3.617000341,A unified approach to surgical problems of the esophagogastric junction
Toupet fundoplication,"Oesophagogastric,All",**André Toupet**,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France)",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),1963,**1963**,28500,14.7986743,4.45484486,Technic of Esophago-Gastroplasty With Phrenogastropexy Used in Radical Treatment of Hiatal Hernias as a Supplement to Heller's Operation in Cardiospasms
Truelove-Witts severity score,"Colorectal,All",**Sidney Charles Truelove** & **Leslie John Witts**,"Br Med J,BMJ,British Medical Journal",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1954,**1954**,14900,13.863,4.1732,Cortisone in Ulcerative Colitis; Preliminary Report on a Therapeutic Trial
Turcot's syndrome,All,**Jacques Turcot**,"Dis Colon Rectum,Diseases of the Colon & Rectum",Dis Colon Rectum,_Journal_: **Diseases of the Colon & Rectum** (Dis Colon Rectum),1959,**1959**,8240,13.0084,3.9159,Malignant tumors of the central nervous system associated with familial
Warthin's tumour,All,**Aldred Scott Warthin**,"J Cancer Res,Journal of Cancer Research",J Cancer Res,_Journal_: **Journal of Cancer Research** (J Cancer Res),1929,**1929**,60200,15.8775,4.7796,Papillary cystadenoma lymphomatosum: a rare teratoid of parotid region
Watson fundoplication,All,**Anthony Watson**,"Am J Surg,The American Journal of Surgery,American Journal of Surgery",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),1984,**1984**,715,9.481799432,2.854306042,The role of antireflux surgery combined with fiberoptic endoscopic dilation in peptic esophageal stricture
Whipple's operation,"HPB,All",**Allen Oldfather Whipple**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1935,**1935**,28200,14.7834,4.4502,Treatment of carcinoma of the ampulla of Vater
Zadik's procedure,All,**FR Zadik**,"J Bone Joint Surg Br,The Journal of Bone and Joint Surgery",J Bone Joint Surg Br,_Journal_: **The Journal of Bone and Joint Surgery. British volume** (J Bone Joint Surg Br),1950,**1950**,1030,10.0084,3.0128,Obliteration of the nail bed of the great toe without shortening the terminal phalanx
Zollinger-Ellison syndrome,"Oesophagogastric,HPB,All",**Robert Milton Zollinger** & **Edwin Homer Ellison**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1955,**1955**,497000,18.9229,5.6964,Primary Peptic Ulcerations of the Jejunum Associated With Islet Cell Tumors of the Pancreas
