eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
Belsey mark IV,Oesophagogastric,**Ronald Herbert Robert Belsey**,"J Thorac Cardiovasc Surg,The Journal of Thoracic and Cardiovascular Surgery,Journal of Thoracic and Cardiovascular Surgery,",J Thorac Cardiovasc Surg,_Journal_: **The Journal of Thoracic and Cardiovascular Surgery** (J Thorac Cardiovasc Surg),1967,**1967**,11500,13.4893,4.0607,"Surgical Management of Esophageal Reflux and Hiatus Hernia. Long-term Results With 1,030 Patients"
Bismuth types,HPB,**Henri Bismuth**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1975,**1975**,199000,17.6024,5.2989,Title
Blackledge lymphoma staging system,"Oesophagogastric,General Surgery",**George Blackledge**,"Clin Oncol,Clinical Oncology,",Clin Oncol,_Journal_: **Clinical Oncology** (Clin Oncol),1979,**1979**,21900,14.4186,4.3404,A study of gastro-intestinal lymphoma
Blatchford score,Oesophagogastric,**Oliver Blatchford**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,2000,**2000**,57800,15.8188,4.7619,Title
Blumgart staging system,HPB,**Leslie Harold Blumgart**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1998,**1998**,16100,13.9748,4.2068,"Hilar Cholangiocarcinoma: patterns of spread, the importance of hepatic resection for curative operation, and a presurgical clinical staging system"
Boey score,"Oesophagogastric,General Surgery,Emergency Surgery",**John Boey**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1982,**1982**,3230,11.6573,3.5092,A prospective study of operative risk factors in perforated duodenal ulcers
Bouveret syndrome,"HPB,General Surgery,Emergency Surgery,Oesophagogastric",**Léon Bouveret**,"Revue de Medecin,Rev Med,",Rev Med,_Journal_: **Revue de Medecin** (Rev Med),1896,*1896**,20200,14.3021,4.3054,Stenose du pylore adherent a la vesicule calculeuse
Breslow thickness,Plastics,**Alexander Breslow**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1970,**1970**,177000,17.43338983,5.247973266,"Thickness, cross-sectional areas and depth of invasion in the prognosis of cutaneous melanoma"
Brooke ileostomy,Colorectal,**Bryan Brooke**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1952,**1952**,9500,13.2137,3.9777,"The management of an ileostomy, including its complications"
Brown-Séquard syndrome,"Trauma,Neurosurgery",**Charles-Édouard Brown-Séquard**,Comptes rendus de la Société de biologie,Comptes rendus de la Société de biologie,_Journal_: **Comptes rendus de la Société de biologie**,1851,**1851**,90200,16.46083981,4.955206538,De la transmission croisée des impressions sensitives par la moelle épinière
Cameron lesions,Oesophagogastric,**Alan J Cameron**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1986,**1986**,3730,11.865,3.5717,Linear Gastric Erosion. A Lesion Associated With Large Diaphragmatic Hernia and Chronic Blood Loss Anemia
Cantlie's line,HPB,**James Cantlie**,"Proc Anat Soc GBI,Proceedings of the Anatomical Society of Great Britain and Ireland,",Proc Anat Soc GBI,_Journal_: **Proceedings of the Anatomical Society of Great Britain and Ireland** (Proc Anat Soc GBI),1897,**1897**,33000,15.0102,4.5185,On a new arrangement of the right and left lobes of the liver.
Carney-Stratakis syndrome,Oesophagogastric,**J Aidan Carney** & **Constantine A Stratakis**,"Am J Med Genet,American Journal of Medical Genetics,",Am J Med Genet,_Journal_: **American Journal of Medical Genetics** (Am J Med Genet),2002,**2002**,14800,13.8533,4.1703,Familial paraganglioma and gastric stromal sarcoma: a new syndrome distinct from the Carney triad
Caroli disease,HPB,**Jacques Caroli**,"Sem Hop Paris,La Semaine des Hopitaux de Paris,",Sem Hop Paris,_Journal_: **La Semaine des Hopitaux de Paris** (Sem Hop Paris),1958,**1958**,59200,15.8533,4.7723,"Une affection nouvelle, sans doute congénitale, des voies biliaires: La dilatation kystique unilobulaire des canaux hépatiques."
Cattel-Braasch maneouver,"HPB,General Surgery,Emergency Surgery",**Richard B Cattell** and **John W Braasch**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1960,**1960**,2060,11.0084,3.3139,A technique for the exposure of th third and fourth portions of the duodenum
Chance fracture,"Trauma,Orthopaedics",**George Quentin Chance**,"Br J Radiol,BJR,",Br J Radiol,"_Journal_: **British Journal of Radiology** (BJR, Br J Radiol)",1948,**1948**,44800,15.4512,4.6513,Note on a type of Flexion Fracture of the Spine
Charlson comorbidity index,"Oesophagogastric,General Surgery,HPB,Transplant",**Mary E Charlson**,"J Chron Dis,Journal of Chronic Diseases,",J Chron Dis,_Journal_: **Journal of Chronic Diseases** (J Chron Dis),1986,**1986**,690000,19.3962,5.8388,A new method of classifying prognostic comorbidity in longitudinal studies: Development and validation
Cheatle slit,"General Surgery,Colorectal,Emergency Surgery",**George Lenthal Cheatle**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1897,**1897**,129000,16.977,5.1106,A method of uniting the divided intestine
Child-Pugh score,"HPB,General Surgery,Emergency Surgery","**Charles Gardner Child** (Michigan, USA, 1964) & **RNH Pugh** (London, UK, 1973)","Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1973,**1973**,279000,18.0899,5.4456,Transection of the oesophagus for bleeding oesophageal varices
Choi response criteria,Oesophagogastric,**Haesun Choi**,"J Clin Oncol,Journal of Clinical Oncology,",J Clin Oncol,_Journal_: **Journal of Clinical Oncology** (J Clin Oncol),2007,**2007**,2460,11.2644,3.3909,Correlation of computed tomography and positron emission tomography in patients with metastatic gastrointestinal stromal tumor treated at a single institution with imatinib mesylate: proposal of new computed tomography response criteria
Clark's level,"General Surgery,Plastics",**Wallace H Clark Jr**,"Cancer Research,Cancer Res,",Cancer Res,_Journal_: **Cancer Research** (Cancer Res),1969,**1969**,66300,16.0167,4.8215,The histogenesis and biologic behaviour of primary human malignant melanomas of the skin
Clavien-Dindo classification,"Oesophagogastric,General Surgery,Emergency Surgery,Colorectal,HPB,Endocrine,Transplant,Hernia,Urology","**Daniel Dindo**,**Nicolas Demartines** and **Piere-Alain Clavien**","Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),2004,**2004**,14200,13.7936,4.1523,Classification of Surgical Complications: A new proposal with evaluation in a cohort of 6336 patients and results of a survey
Collis gastroplasty,Oesophagogastric,**John Leigh Collis**,"Thorax,",Thorax,_Journal_: **Thorax**,1957,**1957**,15600,13.9293,4.1931,An operation of hiatus hernia with short oesophagus
Correa's cascade,Oesophagogastric,**Pelayo Correa**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1975,**1975**,4760,12.21674586,3.677606953,A model for gastric cancer epidemiology
Couinaud segments,HPB,**Claude Couinaud**,"Etudes anatomiques et chir,Etudes anatomiques et chirurgicales,",Etudes anatomiques et chir,_Book_: **Etudes anatomiques et chirurgicales**,1957,**1957**,15600,13.9293,4.1931,Le Fois
Cowden's disease,"Breast,Endocrine,Colorectal,Gynaecology,Plastics",**Kenneth M Lloyd II** & **Macey Dennis** ,"Ann Intern Med,Annals of Internal Medicine,",Ann Intern Med,_Journal_: **Annals of Internal Medicine** (Ann Intern Med),1963,**1963**,59900,15.87026838,4.777426822,Cowden's disease: A possible new symptom complex with multiple system involvement
Crohn's disease,"General Surgery,Colorectal",**Burrill Bernard Crohn**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1932,**1932**,18500000,24.141,7.2672,Title
Cullen's sign,"HPB,General Surgery,Emergency Surgery,Obstetrics",**Thomas S Cullen**,"Am J Obstet,The American Journal of Obstetrics and Diseases of Women and Children",Am J Obstet,_Journal_: **The American Journal of Obstetrics and Diseases of Women and Children** (Am J Obstet),1918,**1918**,45400,15.47040468,4.657055853,A new sign in ruptured extrauterine pregnancy
Curling's ulcer,"Oesophagogastric,General Surgery,Plastics",**Thomas Blizzard Curling**,"Med Chir Trans,Medico-Chirurgical Transactions,",Med Chir Trans,_Journal_: **Medico-Chirurgical Transactions** (Med Chir Trans),1842,**1842**,27600,14.7524,4.4409,On acute ulceration of the duodenum in cases of burn
De Quervain's thyroiditis,Endocrine,**Fritz de Quervain**,"Archiv für Klinische Chirurgie,",Archiv für Klinische Chirurgie,_Journal_: **Archiv für Klinische Chirurgie**,1902,**1902**,19700,14.2659,4.2945,"Über acute, nichteitrige Thyroiditis"
Delorme's procedure,Colorectal,**Edmond Delorme**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris,",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1900,**1900**,11500,13.4893,4.0607,Sur le traitment des prolapsus du rectum totaux par l'excision de la muqueuse rectale ou recto-colique
DeMeester score,Oesophagogastric,**Tom R Demeester**,"Am J Gastroenterol,The American Journal of Gastroenterology,American Journal of Gastroenterology,",Am J Gastroenterol,_Journal_: **The American Journal of Gastroenterology** (Am J Gastroenterol),1974,**1974**,68700,16.068,4.837,Twenty-four-hour pH Monitoring of the Distal Esophagus. A Quantitative Measure of Gastroesophageal Reflux
Dent sleeve,Oesophagogastric,**John Dent**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1976,**1976**,1700,10.7313,3.2304,A new technique for continous sphincter pressure measurement
Dor fundoplication,Oesophagogastric,**Jacques Dor**,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France),",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),1962,**1962**,23000,14.4893,4.3617,L'interet de la technique de Nissen modifiee dans la prevention du reflux apres cardiomyotomie extramuqueuse de Heller
Dormia basket,"Urology,HPB",**Enrico Dormia**,"Urology,",Urology,_Journal_: **Urology**,1982,**1982**,76900,16.2307,4.8859,Title
Dunhill procedure,Endocrine,**Thomas Peel Dunhill**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1919,**1919**,5880,12.5216,3.7694,Some considerations on the operation for exophthalmic goitre
Duval procedure,HPB,**Merlin K DuVal**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1954,**1954**,831000,19.6645,5.9196,Title
Duvoux criteria,"HPB,Transplant",**Christophe Duvoux**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,2012,**2012**,46,5.523561956,1.662757832,Liver transplantation for hepatocellular carcinoma: a model including α-fetoprotein improves the performance of Milan criteria
Eckardt score,Oesophagogastric,**Volker F Eckardt**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1992,**1992**,23400,14.5142,4.3692,Predictors of outcome in patients with achalasia treated by pneumatic dilation
Ewing's sarcoma,"Orthopaedics,",,,Proc NY Pathol Soc,_Journal_: **Proceedings of the New York Pathological Society** (Proc NT Pathol Soc),1921,**1921**,2080000,20.9881521,6.318063335,Diffuse endothelioma of bone
Finney pyloroplasty,Oesophagogastric,**John Miller Turpin Finney**,"John Hopkins Bull,The John Hopkins Hospital Bulletin,",John Hopkins Bull,_Journal_: **The John Hopkins Hospital Bulletin** (John Hopkins Bull),1902,**1902**,4010,11.9694,3.6031,A new method of pyloroplasty
Forrest classification,"Oesophagogastric,Emergency Surgery",**John AH Forrest**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1974,**1974**,14000,13.7731,4.1461,Endoscopy in gastrointestinal bleeding
Fournier's gangrene,"General Surgery,Urology",**Jean Alfred Fournier**,"Sem Med,Semaine médicale,",Sem Med,_Journal_: **Semaine médicale** (Sem Med),1883,**1883**,124000,16.92,5.0934,Gangrene foudroyante delaverage
Fowler-Weir incision,"General Surgery,Emergency Surgery",**George Ryerson Fowler** & **Robert Fulton Weir**,"Med News,Medical News,",Med News,_Journal_: **Medical News** (Med News),1900,**1900**,776,9.5999,2.8899,An improved operation for acute appendicitis or for quiescent cases with complications (Weir) and A new and improved method of entering the abdominal cavity in the ileocaecal region (Fowler)
Fox's sign,"HPB,General Surgery,Emergency Surgery",**John A Fox**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1966,**1966**,49300,15.58930003,4.692846919,A diagnostic sign of extraperitoneal haemorrhage
Frey procedure,HPB,**Charles Frederick Frey**,"Pancreas,",Pancreas,_Journal_: **Pancreas**,1987,**1987**,412000,18.6523,5.6149,Description and rationale of a new operation for chronic pancreatitis
Gardner syndrome,"Colorectal,Endocrine,General Surgery",**Eldon J Gardner**,"American Journal of Human Genetics,Am J Hum Genet,",Am J Hum Genet,_Journal_: **American Journal of Human Genetics** (Am J Hum Genet),1951,**1951**,143000,17.1257,5.1553," A genetic and clinical study of intestinal polyposis, a predisposing factor for carcinoma of the colon and rectum"
Gilbert's syndrome,HPB,**Augustin Nicolas Gilbert**,La Semaine Médicale,La Semaine Médicale,_Journal_: **La Semaine Médicale**,1901,**1901**,260000,17.9882,5.415,La cholémie simple familiale
Gleason score,Urology,**Donald Floyd Gleason**,"Cancer Chemotherapy Reports,Cancer Chemother Rep,",Cancer Chemother Rep,_Journal_: **Cancer Chemotherapy Reports** (Cancer Chemother Rep),1966,**1966**,994000,19.9229,5.9974,Classification of prostatic carcinomas
Graham patch,"Oesophagogastric,General Surgery,Emergency Surgery",**Roscoe Reid Graham**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1937,**1937**,7350,12.8435,3.8663,The treatment of perforated duodenal ulcers
Graves disease,"Endocrine,General Surgery",**Robert James Graves**,"Lon Med Surg J,London Medical and Surgical Journal,",Lon Med Surg J,_Journal_: **London Medical and Surgical Journal** (Lon Med Surg J),1835,**1835**,7680000,22.8727,6.8854,Title
Grey Turner's sign,"HPB,General Surgery,Emergency Surgery",**G Grey Turner**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1919,**1919**,25200,14.62113611,4.401400541,Local discoloration of the abdominal wall as a sign of acute pancreatitis
Guedel airway,Anaesthetics,**Arthur E Guedel**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1933,**1933**,106000,16.69370474,5.025305865,A nontraumatic pharyngeal airway
Gurvits syndrome,Oesophagogastric,**Grigoriy E Gurvits**,"J Gastroenterol,Journal of Gastroenterology,",J Gastroenterol,_Journal_: **Journal of Gastroenterology** (J Gastroenterol),2007,**2007**,704,9.4594,2.8476,Acute esophageal necrosis: A rare syndrome
Haggitt classification,Colorectal,**Rodger C Haggitt**,"Gastroenterology,",Gastroenterology,_Journal_: **Gastroenterology**,1985,**1985**,5540,12.4357,3.7435,Prognostic factors in colorectal carcinomas arising in adenomas: implications for lesions removed by endoscopic polypectomy
Hartmann's procedure,"General Surgery,Colorectal,Emergency Surgery",**Henri A C A Hartmann**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris,",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1923,**1923**,49700,15.601,4.6964,Note sur un procede nouveau d'extirpation des cancers de la partie terminale due colon
Hartmann's solution,Anaesthetics,**Alexis F Hartmann**,"J Clin Invest,The Journal of Clinical Investigation,JCI",J Clin Invest,"_Journal_: **The Journal of Clinical Investigation** (JCI, J Clin Invest)",1932,**1932**,62400,15.92925841,4.79518459,STUDIES IN THE METABOLISM OF SODIUM r-LACTATE. I. RESPONSE OF NORMAL HUMAN SUBJECTS TO THE INTRAVENOUS INJECTION OF SODIUM r-LACTATE
Heller cardiomyotomy,Oesophagogastric,**Ernst Heller**,"Mitt Grenzgeb Med Chir,",Mitt Grenzgeb Med Chir ,_Journal_: **Mitt Grenzgeb Med Chir**,1913,**1913**,162000,17.3056,5.2095,Title
Hickman line,"General Surgery,Anaesthetics",**Robert Othello Hickman**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1979,**1979**,94300,16.525,4.9745,A modified right atrial catheter for access to the venous system in marrow transplant recipients
Hill procedure,Oesophagogastric,**Lucius D Hill**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1967,**1967**,42600,15.3786,4.6294,An effective operation for hiatal hernia: an eight year appraisal
Hinchey classification,"General Surgery,Colorectal",**Edward John Hinchey**,"Adv Surg,Advances in Surgery,",Adv Surg,_Journal_: **Advances in Surgery** (Adv Surg),1978,**1978**,7560,12.8842,3.8785,Treatment of Perforated Diverticular Disease of the Colon
Hirschsprung's disease,"Colorectal,Paediatrics",**Harald Hirschsprung**,"Jahrb f Kinderh,Jahrbuch für Kinderheilkunde und physische Erziehung,",Jahrb f Kinderh,_Journal_: **Jahrbuch für Kinderheilkunde und physische Erziehung** (Jahrb f Kinderh),1888,**1888**,171000,17.3836,5.233,Stuhlträgheit Neugeborener in Folge von Dilatation und Hypertrophie des Colons
Hjortsjö's crook,HPB,**CH Hjortsjo**,"Acta Anatomica,Acta Anat",Acta Anat,_Journal_: **Acta Anatomica** (Acta Anat),1951,**1951**,100,6.6439,2,The topography of the intrahepatic duct systems
Horner's syndrome,"Neurosurgery,Trauma",**Johann Friedrich Horner**,"Klin Monatsbl Augenheilk,Klinische Monatsblätter für Augenheilkunde,",Klin Monatsbl Augenheilk,_Journal_: **Klinische Monatsblätter für Augenheilkunde** (Klin Monatsbl Augenheilk),1869,**1869**,495000,18.9171,5.6946,Über eine Form von Ptosis.  Klin Monatsbl Augenheilk
Ivor Lewis Oesophagectomy,Oesophagogastric,**Ivor Lewis**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1946,**1946**,82000,16.3233,4.9138,The Surgical Treatment of Carcinoma of the Oesophagus; With Special Reference to a New Operation for Growths of the Middle Third
Jaboulay pyloroplasty,Oesophagogastric,**Mathieu Jaboulay**,"Arch Prov Chir,Arch Provinciales de Chirurgie,",Arch Prov Chir,_Journal_: **Arch Provinciales de Chirurgie** (Arch Prov Chir),1892,**1892**,2050,11.0014,3.3118,"La gastro-enterostomie, la jejuno-duodenostomie, la resection du pylore"
Jackson-Pratt drain,"General Surgery,Neurosurgery",**FE Jackson** & **RA Pratt 3rd**,Surgery,Surgery,_Journal_: **Surgery**,1971,**1971**,34000,15.05324713,4.531478917,Technical report: a silicone rubber suction drain for drainage of subdural hematomas
Jefferson fracture,"Neurosurgery,Trauma,Orthopaedics",**Geoffrey Jefferson**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1919,**1919**,30700,14.906,4.4871,"Fracture of the atlas vertebra. Report offour cases, and a review of those previously recorded"
Karnofsky performance scale,"Oesophagogastric,HPB,Colorectal,Transplant",**David A Karnofsky**,"Cancer,",Cancer,_Journal_: **Cancer**,1948,**1948**,723000,19.4636,5.8591,The use of the nitrogen mustards in the palliative treatment of carcinoma. _With particular reference to bronchogenic carcinoma_.
Kartagener syndrome,Transplant,**Manes Kartagener**,"Beiträge zur Klinik der Tuberkulose und spezifischen Tuberkulose-Forschung,Beiträge zur Klinik der Tuberkulose",Beiträge zur Klinik der Tuberkulose,_Journal_: **Beiträge zur Klinik der Tuberkulose und spezifischen Tuberkulose-Forschung** (Beiträge zur Klinik der Tuberkulose),1933,**1933**,101000,16.624,5.0043,Zur Pathogenese der Bronchieklasien
Karydakis procedure,Colorectal,**George E Karydakis**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1973,**1973**,11900,13.5387,4.0755,New approach to the problem of pilonidal sinus
Kierner classification,Endocrine,**Antonius Kierner**,"Arch Otolaryngol Head Neck Surg,Archives of Otolaryngology - Head and Neck Surgery,",Arch Otolaryngol Head Neck Surg,_Journal_: **Archives of Otolaryngology - Head and Neck Surgery** (Arch Otolaryngol Head Neck Surg),1998,**1998**,69,6.1085,1.8388,Title
Kikuchi classification,Colorectal,**R Kikuchi**,"Dis Colon Rectum,Diseases of the Colon & Rectum,",Dis Colon Rectum,_Journal_: **Diseases of the Colon & Rectum** (Dis Colon Rectum),1995,**1995**,2270,11.1485,3.356,Management of early invasive colorectal cancer. Risk of recurrence and clinical guidelines
Klatskin's tumour,HPB,**Gerald Klatskin**,"Am J Med  ,The American Journal of Medicine,",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),1965,**1965**,105000,16.68,5.0212,Adenocarcinoma of the hepatic duct at its bifurcation within the porta hepatis: an unusual tumor with distinctive clinical and pathological features. Am J Med 1965; 38: 241–256.
Klein sign,General Surgery,**William Klein**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1938,**1938**,1110,10.1163,3.0453,Nonspecific mesenteric adenitis a report of one hundred and forty cases
Kudo classification,Colorectal,**Shin-ei Kudo**,"Gastrointest Endosc,Gastrointestinal Endoscopy,",Gastrointest Endosc,_Journal_: **Gastrointestinal Endoscopy** (Gastrointest Endosc),1996,**1996**,236000,17.8484,5.3729,Diagnosis of colorectal tumorous lesions by magnifying endoscopy
Lanz incision,General Surgery,**Otto Lanz**,"Zentralbl Chir,Zentralblatt für Chirurgie,",Zentralbl Chir,_Journal_: **Zentralblatt für Chirurgie** (Zentralbl Chir),1908,**1908**,15400,13.9106,4.1875,Der McBurneysche Punkt
Lauren classification,Oesophagogastric,**Pekka Lauren**,"Acta Pathol Microbiol Scand,Acta Pathologica et Microbiologica Scandinavica",Acta Pathol Microbiol Scand,_Journal_: **Acta Pathologica et Microbiologica Scandinavica** (Acta Pathol Microbiol Scand),1965,**1965**,64600,15.97924654,4.810232518,THE TWO HISTOLOGICAL MAIN TYPES OF GASTRIC CARCINOMA: DIFFUSE AND SO-CALLED INTESTINAL-TYPE CARCINOMA. AN ATTEMPT AT A HISTO-CLINICAL CLASSIFICATION
Le Fort fractures,"Trauma,Maxillofacial",**René Le Fort**,"Revue Chirurgicale De Paris,Revue Chir De Paris",Revue Chir De Paris,_Journal_: **Revue Chirurgicale De Paris**,1901,**1901**,12200,13.5746,4.0864,Étude expérimentale sur les fractures de la machoire supérieure
Leriche's syndrome,Vascular,**Henri Marie René Leriche**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1948,**1948**,41700,15.3478,4.6201,The syndrome of thrombotic obliteration of the aortic bifurcation
Li-Fraumeni syndrome,Colorectal,**Frederick P Li** & **Joseph F Fraumeni Jr**,"Ann Intern Med,Annals of Internal Medicine,",Ann Intern Med,_Journal_: **Annals of Internal Medicine** (Ann Intern Med),1969,**1969**,406000,18.6311,5.6085,"Soft-tissue sarcomas, breast cancer, and other neoplasms. A familial syndrome?"
Lichtenstein hernia repair,"Hernia,General Surgery",**Irvin Lichtenstein**,"Am J Surg,The American Journal of Surgery,American Journal of Surgery,",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),1989,**1989**,63600,15.9567,4.8035,The tension-free hernioplasty
Lind fundoplication,Oesophagogastric,**JF Lind**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1965,**1965**,1230,10.2644,3.0899,Physiological' repair for hiatus hernia - manometric study
Lockwood repair,Hernia,**Charles Barrett Lockwood**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1893,**1893**,801,9.6457,2.9036,The radical cure of femoral and inguinal hernia
Lynch syndrome,"Colorectal,HPB,Gynaecology,Urology,Oesophagogastric",**Henry T Lynch**,"Arch Intern Med,Archives of Internal Medicine,",Arch Intern Med,_Journal_: **Archives of Internal Medicine** (Arch Intern Med),1966,**1966**,608000,19.2137,5.7839,Hereditary factors in cancer. Study of two large midwestern kindreds
