eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
Boey score,"All Specialties,Oesophagogastric,General Surgery,Emergency Surgery",**John Boey**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1982,**1982**,3230,11.65731845,3.509202522,A prospective study of operative risk factors in perforated duodenal ulcers
Bouveret syndrome,"All Specialties,HPB,General Surgery,Emergency Surgery,Oesophagogastric",**Léon Bouveret**,"Revue de Medecin,Rev Med",Rev Med,_Journal_: **Revue de Medecin** (Rev Med),1896,*1896**,20200,14.30206767,4.305351369,Stenose du pylore adherent a la vesicule calculeuse
Brooke ileostomy,"All Specialties,Colorectal",**Bryan Brooke**,"""Kikuchi classification"" OR ""Kikuchi level""",Lancet,_Journal_: **The Lancet**,1952,**1952**,9500,13.2137,3.9777,"The management of an ileostomy, including its complications"
Cameron lesions,"All Specialties,Oesophagogastric",**Alan J Cameron**,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,1986,**1986**,3730,11.86495992,3.571708832,Linear Gastric Erosion. A Lesion Associated With Large Diaphragmatic Hernia and Chronic Blood Loss Anemia
Cantlie's line,"All Specialties,HPB",**James Cantlie**,"Proc Anat Soc GBI,Proceedings of the Anatomical Society of Great Britain and Ireland",Proc Anat Soc GBI,_Journal_: **Proceedings of the Anatomical Society of Great Britain and Ireland** (Proc Anat Soc GBI),1897,**1897**,33000,15.0101784,4.51851394,On a new arrangement of the right and left lobes of the liver.
Carney-Stratakis syndrome,"All Specialties,Oesophagogastric",**J Aidan Carney** & **Constantine A Stratakis**,"American Journal of Medical Genetics,Am J Med Genet",Am J Med Genet,_Journal_: **American Journal of Medical Genetics** (Am J Med Genet),2002,**2002**,14800,13.85330956,4.170261715,Familial paraganglioma and gastric stromal sarcoma: a new syndrome distinct from the Carney triad
Caroli disease,"All Specialties,HPB",**Jacques Caroli**,"Sem Hop Paris,La Semaine des Hopitaux de Paris",Sem Hop Paris,_Journal_: **La Semaine des Hopitaux de Paris** (Sem Hop Paris),1958,**1958**,59200,15.85330956,4.772321707,"Une affection nouvelle, sans doute congénitale, des voies biliaires: La dilatation kystique unilobulaire des canaux hépatiques."
Cattel-Braasch maneouver,"All Specialties,HPB,General Surgery,Emergency Surgery",,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1960,**1960**,2060,11.00842862,3.31386722,A technique for the exposure of th third and fourth portions of the duodenum
Chance fracture,"All Specialties,Trauma,Orthopaedics",,"Br J Radiol,BJR",Br J Radiol,"_Journal_: **British Journal of Radiology** (BJR, Br J Radiol)",1948,**1948**,44800,15.45121111,4.651278014,Note on a type of Flexion Fracture of the Spine
Charlson comorbidity index,"All Specialties,Oesophagogastric,General Surgery,Emergency Surgery,Colorectal,HPB,Endocrine,Transplant,Hernia,Urology",**Mary E Charlson**,"J Chron Dis,Journal of Chronic Diseases",J Chron Dis,_Journal_: **Journal of Chronic Diseases** (J Chron Dis),1986,**1986**,690000,19.39623684,5.838849091,A new method of classifying prognostic comorbidity in longitudinal studies: Development and validation
Cheatle slit,"All Specialties,General Surgery,Colorectal,Emergency Surgery",**George Lenthal Cheatle**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1897,**1897**,129000,16.97701154,5.11058971,A method of uniting the divided intestine
Clark's level,"All Specialties,General Surgery,Plastics",**Wallace H Clark Jr**,"Cancer Research,Cancer Res",Cancer Res,_Journal_: **Cancer Research** (Cancer Res),1969,**1969**,66300,16.01672125,4.821513528,The histogenesis and biologic behaviour of primary human malignant melanomas of the skin
Clavien-Dindo classification,"All Specialties,Oesophagogastric,General Surgery,Emergency Surgery,Colorectal,HPB,Endocrine,Transplant,Hernia,Urology","**Daniel Dindo**,**Nicolas Demartines** and **Piere-Alain Clavien**","Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),2004,**2004**,14200,13.79360331,4.152288344,Classification of Surgical Complications: A new proposal with evaluation in a cohort of 6336 patients and results of a survey
Collis gastroplasty,"All Specialties,Oesophagogastric",**John Leigh Collis**,Thorax,Thorax,_Journal_: **Thorax**,1957,**1957**,15600,13.92925841,4.193124598,An operation of hiatus hernia with short oesophagus
Couinaud segments,"All Specialties,HPB",**Claude Couinaud**,"Etudes anatomiques et chir,Etudes anatomiques et chirurgicales",Etudes anatomiques et chir,_Book_: **Etudes anatomiques et chirurgicales**,1957,**1957**,15600,13.92925841,4.193124598,Le Fois
Crohn's disease,"All Specialties,General Surgery,Colorectal",**Burrill Bernard Crohn**,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1932,**1932**,18500000,24.141,7.2672,Title
Curling's ulcer,"All Specialties,Oesophagogastric,General Surgery,Plastics",**Thomas Blizzard Curling**,"Med Chir Trans,Medico-Chirurgical Transactions",Med Chir Trans,_Journal_: **Medico-Chirurgical Transactions** (Med Chir Trans),1842,**1842**,27600,14.75238065,4.440909082,On acute ulceration of the duodenum in cases of burn
De Quervain's thyroiditis,"All Specialties,Endocrine",**Fritz de Quervain**,Archiv für Klinische Chirurgie,Archiv für Klinische Chirurgie,_Journal_: **Archiv für Klinische Chirurgie**,1902,**1902**,19700,14.26590801,4.294466226,"Über acute, nichteitrige Thyroiditis"
Delorme's procedure,"All Specialties,Colorectal",**Edmond Delorme**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1900,**1900**,11500,13.48934624,4.06069784,Sur le traitment des prolapsus du rectum totaux par l'excision de la muqueuse rectale ou recto-colique
DeMeester score,"All Specialties,Oesophagogastric",**Tom R Demeester**,"Am J Gastroenterol,The American Journal of Gastroenterology,American Journal of Gastroenterology",Am J Gastroenterol,_Journal_: **The American Journal of Gastroenterology** (Am J Gastroenterol),1974,**1974**,68700,16.068,4.837,Twenty-four-hour pH Monitoring of the Distal Esophagus. A Quantitative Measure of Gastroesophageal Reflux
Dent sleeve,"All Specialties,Oesophagogastric",**John Dent**,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,1976,**1976**,1700,10.73131903,3.230448921,A new technique for continous sphincter pressure measurement
Dor fundoplication,"All Specialties,Oesophagogastric",**Jacques Dor**,"Mem Acad Chir (Paris),Memoires. Academie de Chirurgie (France)",Mem Acad Chir (Paris),_Journal_: **Memoires. Academie de Chirurgie (France)** (Mem Acad Chir (Paris)),1962,**1962**,23000,14.48934624,4.361727836,L'interet de la technique de Nissen modifiee dans la prevention du reflux apres cardiomyotomie extramuqueuse de Heller
Dormia basket,"All Specialties,Urology,HPB",**Enrico Dormia**,Urology,Urology,_Journal_: **Urology**,1982,**1982**,76900,16.2307,4.8859,Title
Dunhill procedure,"All Specialties,Endocrine",,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1919,**1919**,5880,12.52160044,3.769377326,Some considerations on the operation for exophthalmic goitre
Duval procedure,"All Specialties,HPB",**Merlin K DuVal**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1954,**1954**,831000,19.6645,5.9196,Title
Eckardt score,"All Specialties,Oesophagogastric",**Volker F Eckardt**,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,1992,**1992**,23400,14.51422091,4.369215857,Predictors of outcome in patients with achalasia treated by pneumatic dilation
Finney pyloroplasty,"All Specialties,Oesophagogastric",**John M T Finney**,"John Hopkins Bull,The John Hopkins Hospital Bulletin",John Hopkins Bull,_Journal_: **The John Hopkins Hospital Bulletin** (John Hopkins Bull),1902,**1902**,3640,11.8297,3.5611,A new method of pyloroplasty
Forrest classification,"All Specialties,Oesophagogastric,Emergency Surgery",**John AH Forrest**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1974,**1974**,14000,13.77313921,4.146128036,Endoscopy in gastrointestinal bleeding
Fournier's gangrene,"All Specialties,General Surgery,Urology",**Jean Alfred Fournier**,"Sem Med,Semaine médicale",Sem Med,_Journal_: **Semaine médicale** (Sem Med),1883,**1883**,124000,16.92,5.0934,Gangrene foudroyante delaverage
Fowler-Weir incision,"All Specialties,General Surgery,Emergency Surgery",**George Ryerson Fowler** & **Robert Fulton Weir**,"Med News,Medical News",Med News,_Journal_: **Medical News** (Med News),1900,**1900**,776,9.599912842,2.889861721,An improved operation for acute appendicitis or for quiescent cases with complications (Weir) and A new and improved method of entering the abdominal cavity in the ileocaecal region (Fowler)
Frey procedure,"All Specialties,HPB",**Charles Frederick Frey**,Pancreas,Pancreas,_Journal_: **Pancreas**,1987,**1987**,412000,18.6523,5.6149,Description and rationale of a new operation for chronic pancreatitis
Gardner syndrome,"All Specialties,Colorectal,Endocrine,General Surgery",**Eldon J Gardner**,"American Journal of Human Genetics,Am J Hum Genet",Am J Hum Genet,_Journal_: **American Journal of Human Genetics** (Am J Hum Genet),1951,**1951**,143000,17.12565562,5.155336037," A genetic and clinical study of intestinal polyposis, a predisposing factor for carcinoma of the colon and rectum"
Graham patch,"All Specialties,Oesophagogastric,General Surgery,Emergency Surgery",**Roscoe Reid Graham**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1937,**1937**,7350,12.84352853,3.866287339,The treatment of perforated duodenal ulcers
Graves disease,"All Specialties,Endocrine,General Surgery",**Robert James Graves**,"Lon Med Surg J,London Medical and Surgical Journal",Lon Med Surg J,_Journal_: **London Medical and Surgical Journal** (Lon Med Surg J),1835,**1835**,7680000,22.8727,6.8854,Title
Gurvits syndrome,"All Specialties,Oesophagogastric",**Grigoriy E Gurvits**,"J Gastroenterol,Journal of Gastroenterology",J Gastroenterol,_Journal_: **Journal of Gastroenterology** (J Gastroenterol),2007,**2007**,704,9.4594,2.8476,Acute esophageal necrosis: A rare syndrome
Haggitt classification,"All Specialties,Colorectal",**Rodger C Haggitt**,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,1985,**1985**,5540,12.43567026,3.743509765,Prognostic factors in colorectal carcinomas arising in adenomas: implications for lesions removed by endoscopic polypectomy
Hartmann's procedure,"All Specialties,General Surgery,Colorectal,Emergency Surgery",**Henri A C A Hartmann**,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,1923,**1923**,49700,15.601,4.6964,Note sur un procede nouveau d'extirpation des cancers de la partie terminale due colon
Heller cardiomyotomy,"All Specialties,Oesophagogastric",**Ernst Heller**,Mitt Grenzgeb Med Chir ,Mitt Grenzgeb Med Chir ,_Journal_: **Mitt Grenzgeb Med Chir**,1913,**1913**,162000,17.3056,5.2095,Title
Hill procedure,"All Specialties,Oesophagogastric",**Lucius D Hill**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1967,**1967**,42600,15.37856581,4.629409599,An effective operation for hiatal hernia: an eight year appraisal
Hinchey classification,"All Specialties,General Surgery,Colorectal",**Edward John Hinchey**,"Adv Surg,Advances in Surgery",Adv Surg,_Journal_: **Advances in Surgery** (Adv Surg),1978,**1978**,7560,12.8842,3.8785,Treatment of Perforated Diverticular Disease of the Colon
Hirschsprung's disease,"All Specialties,Colorectal,Paediatrics",**Harald Hirschsprung**,"Jahrb f Kinderh,Jahrbuch für Kinderheilkunde und physische Erziehung",Jahrb f Kinderh,_Journal_: **Jahrbuch für Kinderheilkunde und physische Erziehung** (Jahrb f Kinderh),1888,**1888**,171000,17.3836,5.233,Stuhlträgheit Neugeborener in Folge von Dilatation und Hypertrophie des Colons
Ivor Lewis Oesophagectomy,"All Specialties,Oesophagogastric",**Ivor Lewis**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1946,**1946**,82000,16.3233,4.9138,The Surgical Treatment of Carcinoma of the Oesophagus; With Special Reference to a New Operation for Growths of the Middle Third
Jaboulay pyloroplasty,"All Specialties,Oesophagogastric",**Mathieu Jaboulay**,"Arch Prov Chir,Arch Provinciales de Chirurgie",Arch Prov Chir,_Journal_: **Arch Provinciales de Chirurgie** (Arch Prov Chir),1892,**1892**,2050,11.0014,3.3118,"La gastro-enterostomie, la jejuno-duodenostomie, la resection du pylore"
Jefferson fracture,"All Specialties,Neurosurgery,Trauma,Orthopaedics",**Geoffrey Jefferson**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1919,**1919**,30700,14.90595104,4.487138375,"Fracture of the atlas vertebra. Report offour cases, and a review of those previously recorded"
Karnofsky performance scale,"All Specialties,Oesophagogastric,HPB,Colorectal,Transplant",**David A Karnofsky**,Cancer,Cancer,_Journal_: **Cancer**,1948,**1948**,723000,19.46363612,5.859138297,The use of the nitrogen mustards in the palliative treatment of carcinoma. _With particular reference to bronchogenic carcinoma_.
Karydakis procedure,"All Specialties,Colorectal",**George E Karydakis**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1973,**1973**,11900,13.53867395,4.075546961,New approach to the problem of pilonidal sinus
Kierner classification,"All Specialties,Endocrine",**Antonius Kierner**,"Arch Otolaryngol Head Neck Surg,Archives of Otolaryngology - Head and Neck Surgery",Arch Otolaryngol Head Neck Surg,_Journal_: **Archives of Otolaryngology - Head and Neck Surgery** (Arch Otolaryngol Head Neck Surg),1998,**1998**,69,6.1085,1.8388,Title
Kikuchi classification,"All Specialties,Colorectal",**R Kikuchi**,"Dis Colon Rectum,Diseases of the Colon & Rectum",Dis Colon Rectum,_Journal_: **Diseases of the Colon & Rectum** (Dis Colon Rectum),1995,**1995**,2270,11.14847658,3.356025857,Management of early invasive colorectal cancer. Risk of recurrence and clinical guidelines
Klatskin's tumour,"All Specialties,HPB",**Gerald Klatskin**,"Am J Med,The American Journal of Medicine",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),1965,**1965**,105000,16.6800298,5.021189299,Adenocarcinoma of the hepatic duct at its bifurcation within the porta hepatis: an unusual tumor with distinctive clinical and pathological features. Am J Med 1965; 38: 241–256.
Klein sign,"All Specialties,General Surgery",**William Klein**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1938,**1938**,1110,10.11634396,3.045322979,Nonspecific mesenteric adenitis a report of one hundred and forty cases
Kudo classification,"All Specialties,Colorectal",**Shin-ei Kudo**,"Gastrointest Endosc,Gastrointestinal Endoscopy",Gastrointest Endosc,_Journal_: **Gastrointestinal Endoscopy** (Gastrointest Endosc),1996,**1996**,236000,17.84842733,5.372912003,Diagnosis of colorectal tumorous lesions by magnifying endoscopy
Lanz incision,"All Specialties,General Surgery",**Otto Lanz**,"Zentralbl Chir,Zentralblatt für Chirurgie",Zentralbl Chir,_Journal_: **Zentralblatt für Chirurgie** (Zentralbl Chir),1908,**1908**,15400,13.91064273,4.187520721,Der McBurneysche Punkt
Lichtenstein hernia repair,"All Specialties,Hernia,General Surgery",**Irvin Lichtenstein**,"Am J Surg,The American Journal of Surgery,American Journal of Surgery",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),1989,**1989**,63600,15.9567,4.8035,The tension-free hernioplasty
Lind fundoplication,"All Specialties,Oesophagogastric",**JF Lind**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1965,**1965**,1230,10.2644426,3.089905111,Physiological' repair for hiatus hernia - manometric study
Lockwood repair,"All Specialties,Hernia",**Charles Barrett Lockwood**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1893,**1893**,801,9.645658432,2.903632516,The radical cure of femoral and inguinal hernia
Lynch syndrome,"All Specialties,Colorectal,HPB,Gynaecology,Urology,Oesophagogastric",**Henry T Lynch**,"Arch Intern Med,Archives of Internal Medicine",Arch Intern Med,_Journal_: **Archives of Internal Medicine** (Arch Intern Med),1966,**1966**,,,,Hereditary factors in cancer. Study of two large midwestern kindreds
MacDonald trial,"All Specialties,Oesophagogastric",**John S MacDonald**,"NEJM,The New England Journal of Medicine",NEJM,_Journal_: **New England Journal of Medicine** (NEJM),2001,**2001**,580,9.17990909,2.763427994,Chemotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction
Mallampati score,"All Specialties,Anaesthetics",**S. Rao Mallampati**,"Can Anaesth Soc J,Canadian Anaesthetists' Society Journal",Can Anaesth Soc J,_Journal_: **Canadian Anaesthetists' Society Journal** (Can Anaesth Soc J),1985,**1985**,46000,15.48934624,4.662757832,A clinical sign to predict difficult tracheal intubation: a prospective study
Mallory-Weiss syndrome,"All Specialties,General Surgery,Oesophagogastric",**Kenneth Mallory** & **Soma Weiss**,"Am J M Sc,American Journal of Medical Sciences",Am J M Sc,_Journal_: **American Journal of Medical Sciences** (Am J M Sc),1929,**1929**,373000,18.5088161,5.571708832,Hemorrhages from lacerations of the cardiac orifice of the  stomach due to vomiting
Manchard grading of caustic strictures,"All Specialties,Oesophagogastric",**Paul Marchand**,Thorax,Thorax,_Journal_: **Thorax**,1955,**1955**,31600,14.94763694,4.499687083,Caustic strictures of the oesophagus
Mandard tumour regression grade,"All Specialties,Oesophagogastric",**Anne-Marie Mandard**,Cancer,Cancer,_Journal_: **Cancer**,1994,**1994**,633,9.306061689,1.372300259,Pathologic assessment of tumor regression after preoperative chemoradiotherapy of esophageal carcinoma. Clinicopathologic correlations
Mattox maneuver,"All Specialties,HPB,General Surgery,Emergency Surgery",,"J Trauma,The Journal of Trauma",J Trauma,_Journal_: **The Journal of Trauma** (J Trauma),1975,**1975**,2130,11.05663772,3.328379603,Management of penetrating injuries of the suprarenal aorta
McBurney's point,"All Specialties,General Surgery,Emergency Surgery",**Charles Heber McBurney**,"NY Med J,New York Medical Journal",NY Med J,_Journal_: **New York Medical Journal** (NY Med J),1889,**1889**,42700,15.3819,4.6304,Experience with early operative inference in cases of disease of the vermiform appendix
McEvedy femoral approach,"All Specialties,Hernia,General Surgery,Emergency Surgery",**Peter George McEvedy**,"Annals of The Royal College of Surgeons of England,Ann R Coll Surg Engl",Ann R Coll Surg Engl,_Journal_: **Annals of The Royal College of Surgeons of England** (Ann R Coll Surg Engl),1950,**1950**,35500,15.1155,4.5502,Femoral hernia
McKeown Oesophagectomy,"All Specialties,Oesophagogastric",**K C McKeown**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1976,**1976**,21700,14.4054,4.3365,Title
McVay hernia repair,"All Specialties,Hernia",**Chester Bidwell McVay**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1948,**1948**,426000,18.7005,5.6294,Inguinal and femoral hernioplasty; anatomic repair. 
Merendino jejunal interposition,"All Specialties,Oesophagogastric",**K Alvin Merendino**,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1958,**1958**,2260,11.14210706,3.354108439,Jejunal interposition operation - analysis of thirty-three clinical cases
Mirizzi syndrome,"All Specialties,General Surgery,HPB",**Pablo Luis Mirizzi**,"J Int de Chir,J Int Chir,Journal International de Chirurgie",J Int Chir,"_Journal_: **Journal International de Chirurgie** (J Int Chir, J Int de Chir)",1948,**1948**,58500,15.8361,4.7672,Syndrome del conducto hepatico
Nissen fundoplication,"All Specialties,Oesophagogastric",**Rudolph Nissen**,"Am J Dig Dis,American Journal of Digestive Diseases",Am J Dig Dis,_Journal_: **American Journal of Digestive Diseases** (Am J Dig Dis),1961,**1961**,336000,18.3581,5.5263,Gastropexy and fundoplication in surgical treatment of hiatal hernia
Ogilvie syndrome,"All Specialties,Colorectal,General Surgery",**William Heneage Ogilive**,"Br Med J,BMJ,British Medical Journal",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1948,**1948**,44100,15.42849104,4.644438589,Large-intestine colic due to sympathetic deprivation
Petersen's space,"All Specialties,General Surgery,Oesophagogastric,Bariatrics",**Walther Petersen**,"Arch Klin Chir,Archiv für Klinische Chirurgie",Arch Klin Chir,_Journal_: **Archiv für Klinische Chirurgie** (Arch Klin Chir),1900,**1900**,12600,13.62113611,4.100370545,Ueber darmveschlingung nach der gastroenterostomie
Pringle maneuver,"All Specialties,HPB,Trauma,Emergency Surgery",**James Hogarth Pringle**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1908,**1908**,61100,15.8989,4.786,Notes on the arrest of hepatic hemorrhage due to trauma
Puestow procedure,"All Specialties,HPB",**Charles B Puestow**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1958,**1958**,11000,13.4252,4.0414,Retrograde Surgical Drainage of Pancreas for Chronic Relapsing Pancreatitis
Ranson score,"All Specialties,HPB,General Surgery,Emergency Surgery",**John H Ranson**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1974,**1974**,19300,14.23631323,4.285557309,Prognostic signs and the role of operative management in acute pancreatitis
Reidel's thyroiditis,"All Specialties,Endocrine",**Bernhard Moritz Carl Ludwig Riedel**,Verhandlungen Der Deutschen Gesellschaft für Chirurgie,Verhandlungen Der Deutschen Gesellschaft für Chirurgie,_Journal_: **Verhandlungen Der Deutschen Gesellschaft für Chirurgie**,1896,**1896**,32300,14.97924654,4.509202522,
Reynolds' pentad,"All Specialties,HPB",**Benedict M Reynolds**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1959,**1959**,28300,14.78851443,4.451786436,Acute obstructive cholangitis; a distinct clinical syndrome
Rockall score,"All Specialties,Oesophagogastric,General Surgery,Emergency Surgery",**Tim A Rockall**,Gut,Gut,_Journal_: **Gut**,1996,**1996**,21500,14.392,4.3324,Risk Assessment After Acute Upper Gastrointestinal Haemorrhage
Rockey-Davis incision,"All Specialties,General Surgery,Transplant",**Alpha Eugene Rockey** & **Gwilym G Davis**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1906,**1906**,17000,14.05324713,4.230448921,A transverse incision for the removal of the appendix
Sengstaken-Blakemore tube,"All Specialties,HPB,General Surgery,Emergency Surgery",**Robert W Sengstaken** and **Arthur H Blakemore**,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1950,**1950**,43800,15.41864325,4.641474111,Balloon tamponage for the control of hemorrhage from esophageal varices
