Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
B,Barrett's oesophagus,Barrett's oesophagus,"Barrett's oesophagus, 1950",Oesophagogastric,"Cancer - All,Oesophageal Cancer",Barrett's,Norman Rupert Barrett,**Norman Rupert Barrett**,Barrett,England,London,"**London, England, UK**",Doctor_Surgeon,"Oesophagectomy,Antireflux surgery,Cardiomyotomy,Esophagectomy,Endoscopy",Yes,Norman Rupert Barrett,1950,**1950**,M,London,51.49883,-0.1188,Europe,UK,UK,GBR,,,,,Oesophagogastric,Oesophagus,1,1,Pathology,,"Oesophagogastric,All Specialties",Yes,1445,246000,355470000,28.40515257,8.550802954,,DA23.Z,14791960,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)","Oesophagogastric,All",,"In 1950, Barrett published a paper where he suggested that the finding of an oesophagus lined with columnar epithelium (rather than the normal squamous epithelium) was due to the presence of a congenitally shortened oesophagus leading to a tubular portion of the stomach being trapped in the chest. He later conceded that it should be considered as the lower oesophgus lined by columnar epithelium, in line with Philip Allison and Alan Johnstone.",https://www.whonamedit.com/synd.cfm/830.html,,https://pubmed.ncbi.nlm.nih.gov/14791960/,https://en.wikipedia.org/wiki/Barrett%27s_esophagus,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1442921818/mms/unspecified,https://teachmesurgery.com/general/oesophageal/barretts-oesophagus/,,
B,Bascom cleft lift procedure,Bascom cleft lift procedure,"Bascom cleft lift procedure, 2002","Colorectal,General Surgery",Pilonidal Disease,Bascom,John U Bascomb,**John U Bascomb**,Bascom,Oregon,Oregon,"**Eugene, Oregon, USA**",Doctor_Surgeon,Pilonidal surgery,No,John U Bascomb,2002,**2002**,M,Eugene,44.03652,-123.07504,North america,USA,USA,USA,,,,,Pilonidal,Pilonidal,1,1,Operations,Natal cleft,"Colorectal,All Specialties",No,15,2540,38100,15.21750338,4.580924976,,No,,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),"Colorectal,All Specialties",,,,,,,,,,
B,Bassini hernia repair,Bassini hernia repair,"Bassini hernia repair, 1887",Hernia,Hernia,Bassini,Edoardo Bassini ,**Edoardo Bassini **,Bassini,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Surgeon,Inguinal hernia repair - Open,Yes,Edoardo Bassini ,1887,**1887**,M,Padua,45.4036,11.8868,Europe,Italy,Italy,ITA,,,,,Hernia,Inguinal,1,1,Operations,,,,52,8780,456560,18.80044494,5.65949786,,No,,,,,,,,https://www.whonamedit.com/synd.cfm/3961.html,,,https://en.wikipedia.org/wiki/Edoardo_Bassini,,,,
B,Battle's incision,Battle's incision,"Battle's incision, 1895","Emergency Surgery,General Surgery",Appendicitis,Battle,Willian Henry Battle,**Willian Henry Battle**,Battle,England,London,"**London, England, UK**",Doctor_Surgeon,Appendicectomy,Yes,Willian Henry Battle,1895,**1895**,M,London,51.49895,-0.1188,Europe,UK,UK,GBR,,,,,Appendix,Appendix,Incisions,Incisions,Incisions,,,,1,968,968,9.918863237,2.985875357,,No,,"Br Med J,BMJ,British Medical Journal",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",,,,http://www.whonamedit.com/synd.cfm/2974.html,,,,,,,
B,Battle's operation,Battle's operation,"Battle's operation, 1901",Hernia,Hernia,Battle,Willian Henry Battle,**Willian Henry Battle**,Battle,England,London,"**London, England, UK**",Doctor_Surgeon,Femoral hernia repair - Open,Yes,Willian Henry Battle,1901,**1901**,M,London,51.49891,-0.1188,Europe,UK,UK,GBR,,,,,Hernia,Femoral,1,1,Operations,,,,1,4290,4290,12.06676193,3.632457292,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,,http://www.whonamedit.com/synd.cfm/2975.html,https://www.sciencedirect.com/science/article/pii/S0140673601713657,,,,,,
B,Battle's sign,Battle's sign,"Battle's sign, 1890","Trauma,Neurosurgery","Trauma,Head Injury",Battle,Willian Henry Battle,**Willian Henry Battle**,Battle,England,London,"**London, England, UK**",Doctor_Surgeon,,Yes,Willian Henry Battle,1890,**1890**,M,London,51.49887,-0.1188,Europe,UK,UK,GBR,,,,,Head,Trauma,1,1,Signs,,,,19,47300,898700,19.77748008,5.953614742,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,,https://www.whonamedit.com/synd.cfm/2976.html,https://www.sciencedirect.com/science/article/pii/S0140673601974707,,,,,,
B,Beger procedure,Beger procedure,"Beger procedure, 1972",HPB,Chronic Pancreatitis,Beger,Hans Günther Beger,**Hans Günther Beger**,Beger,Baden-Württemberg,Ulm,"**Ulm, Baden-Württemberg, Germany**",Doctor_Surgeon,Pancreatic surgery,No,Hans Günther Beger,1972,**1972**,M,Ulm,48.4221,9.9525,Europe,Germany,Germany,DEU,,,,,Pancreas,Pancreas,1,1,Operations,,,,41,"8,180",335380,18.35543713,5.52553716,,No,,"Acta Chir Scand,Acta Chirurgica Scandinavica",Acta Chir Scand,_Journal_: **Acta Chirurgica Scandinavica** (Acta Chir Scand),,,,,,https://pubmed.ncbi.nlm.nih.gov/2349851/,,,,,
B,Belsey Mark IV operation,Belsey Mark IV operation,"Belsey Mark IV operation, 1967",Oesophagogastric,,Belsey Mark IV,Ronald Herbert Robert Belsey,**Ronald Herbert Robert Belsey**,Belsey,England,Frenchay,"**Frenchay, Bristol, England, UK**",Doctor_Surgeon,Antireflux surgery,No,Ronald Herbert Robert Belsey,1967,**1967**,M,Frenchay,51.4969,-2.527,Europe,UK,UK,GBR,,,,,Oesophagogastric,Stomach,1,1,Operations,,,,80,11500,920000,19.81127434,5.963787827,FRCS(Eng),No,,"J Thorac Cardiovasc Surg,The Journal of Thoracic and Cardiovascular Surgery,Journal of Thoracic and Cardiovascular Surgery",J Thorac Cardiovasc Surg,_Journal_: **The Journal of Thoracic and Cardiovascular Surgery** (J Thorac Cardiovasc Surg),,,,,,https://pubmed.ncbi.nlm.nih.gov/5333620/,,,,,
B,Berry's ligament,Berry's ligament,"Berry's ligament, 1901","Endocrine,ENT",,Berry,James Berry,**James Berry**,Berry,England,London,"**London, England, UK**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,James Berry,1901,**1901**,M,London,51.553056,-0.165278,Europe,UK,UK,GBR,,,,,Endocrine,(Para)thyroid,1,1,Anatomy,Neck,,,28,20200,565600,19.10942259,5.752509401,,No,,,,,,,"<p style=""text-align:justify"">The suspending ligament of the thyroid - A round, thickened elastic bundle attaching each of the two lobes of the thyroid gland to the trachea at the level of the second and third tracheal ring.</p>",http://www.whonamedit.com/synd.cfm/4046.html,,,,,,,
B,Billroth I procedure,Billroth I procedure,"Billroth I procedure, 1881",Oesophagogastric,"Gastric Cancer,Cancer - All,Peptic Ulcer Disease",Billroth,C A Theodor Billroth,**C A Theodor Billroth**,Billroth,Vienna,Vienna,"**Vienna, Austria**",Doctor_Surgeon,"Gastrectomy,",Yes,C A Theodor Billroth,1881,**1881**,M,Vienna,48.213056,16.359722,Europe,Austria,Austria,AUT,,,,,Stomach,Stomach,1,1,Operations,Abdomen,,No,205,117000,23985000,24.5156291,7.379939723,,No,,,,,,,,http://www.whonamedit.com/synd.cfm/2730.html,,,https://en.wikipedia.org/wiki/Billroth_I,,,,
B,Billroth II procedure,Billroth II procedure,"Billroth II procedure, 1885",Oesophagogastric,"Gastric Cancer,Cancer - All,Peptic Ulcer Disease",Billroth,C A Theodor Billroth,**C A Theodor Billroth**,Billroth,Vienna,Vienna,"**Vienna, Austria**",Doctor_Surgeon,"Gastrectomy,",Yes,C A Theodor Billroth,1885,**1885**,M,Vienna,48.213062,16.359731,Europe,Austria,Austria,AUT,,,,,Stomach,Stomach,1,1,Operations,Abdomen,,No,333,155000,51615000,25.62128706,7.712775932,,No,,,,,,,,http://www.whonamedit.com/synd.cfm/2731.html,,,https://en.wikipedia.org/wiki/Billroth_II,,,,
B,Blackledge lymphoma staging system,Blackledge lymphoma staging system,"Blackledge lymphoma staging system, 1979","Oesophagogastric,Colorectal",,Blackledge,George Blackledge,**George Blackledge**,Blackledge,England,Manchester,"**Manchester, England, UK**",Doctor_Physician,"Gastrectomy,Small bowel resection,Colectomy",No,George Blackledge,1979,**1979**,M,Manchester,53.429749,-2.230049,Europe,UK,UK,GBR,,,,,Lymphoma,General,1,1,Scores,Abdomen,,No,9,21900,197100,17.58856825,5.294686624,,No,,,,,,,,,,https://pubmed.ncbi.nlm.nih.gov/498613/,,,,,
B,Blatchford score,Blatchford score,"Blatchford score, 2000",Oesophagogastric,GI Bleeding,Blatchford,Oliver Blatchford,**Oliver Blatchford**,Blatchford,Scotland,Glasgow,"**Glasgow, Scotland, UK**",Doctor,Endoscopy,No,Oliver Blatchford,2000,**2000**,M,Glasgow,55.875,-4.2914,Europe,UK,UK,GBR,,,,,Endoscopy,Endoscopy,1,1,Scores,,"Oesophagogastric,All Specialties",Yes,146,26900,3927400,21.90514311,6.594105136,MFPHM,No,11073021,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,"Oesophagogastric,All","Blatchford O, Murray WR, BlatchfordM. A Risk Score to Predict Need for Treatment for Upper-Gastrointestinal Haemorrhage. 2000. Lancet","Blatchford O, Murray WR, BlatchfordM. A Risk Score to Predict Need for Treatment for Upper-Gastrointestinal Haemorrhage. 2000. Lancet",,,https://pubmed.ncbi.nlm.nih.gov/11073021/,https://en.wikipedia.org/wiki/Glasgow-Blatchford_score,,,,
B,Blumgart staging system,Blumgart staging system,"Blumgart staging system, 1998",HPB,"Cholangiocarcinoma,Cancer - All",Blumgart,Leslie Harold Blumgart,**Leslie Harold Blumgart**,Blumgart,New York,New York,"**Manhattan, New York, USA** (Memorial Sloan Kettering Cancer Center)",,Liver surgery,No,Leslie Harold Blumgart,1998,**1998**,M,New York,40.76417,-73.95628,North america,USA,USA,USA,,,,,,,1,1,Scores,Abdomen,"HPB,All Specialties",Yes,25,16100,402500,18.61862926,5.604765885,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,,,,https://pubmed.ncbi.nlm.nih.gov/9742921/,,,,,
B,Bochdalek hernia,Bochdalek hernia,"Bochdalek hernia, 1848","Oesophagogastric,Emergency Surgery,Paediatrics,Cardiothoracics",Diaphragmatic Hernia,Bochdalek,Vincent Alexander Bochdalek,**Vincent Alexander Bochdalek**,Bochdalek,Prague,Prague,"**Prague, Czech Republic**",Doctor_Anatomist,Diaphragm repair,Yes,Vincent Alexander Bochdalek,1848,**1848**,M,Prague,50.08709,14.42385,Europe,Czech Republic,Czech Republic,CZE,,,,,Diaphragm,Diaphragm,1,1,Pathology,Diaphragm,"All Specialties,Oesophagogastric,Paediatrics,Cardiothoracics",Yes,416,42700,17763200,24.08238817,7.249521206,,No,,,,,,,,http://www.whonamedit.com/synd.cfm/3104.html,,,https://en.wikipedia.org/wiki/Bochdalek_hernia,,,,
B,Boerhaave syndrome,Boerhaave syndrome,"Boerhaave syndrome, 1724",Oesophagogastric,Oesophageal rupture,Boerhaave,Herman Boerhaave,**Herman Boerhaave**,Boerhaave,South Holland,Leiden,"**Leiden, Netherlands**",Doctor_Physician,,Yes,Herman Boerhaave,1724,**1724**,M,Leiden,52.161376,4.489233,Europe,Netherlands,Netherlands,NLD,,,,,Oesophagogastric,Oesophagus,1,1,Syndromes,,"Oesophagogastric,All Specialties",Yes,364,74800,27227200,24.69854529,7.435002982,FRS,Yes,,,,,"Oesophagogastric,All","H. Boerhaave: Atrocis, nec descripti prius, morbis historia: Secundum medicae artis leges conscripta. Lugduni Batavorum; Ex officine Boutesteniana. 1724","Baronet Wassenaer, Admiral of the Republic, who ate a heavy meal, experienced severe chest pains, and died the next day",https://www.whonamedit.com/synd.cfm/2800.html,,,https://en.wikipedia.org/wiki/Esophageal_rupture,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1363344947,,,
B,Boey score,Boey score,"Boey score, 1982",Oesophagogastric,"Peptic Ulcer Disease,Perforation",Boey,John Boey,**John Boey**,Boey,Pok Fu Lam,Hong Kong,**Hong Kong**,Doctor_Surgeon,Duodenal surgery,No,John Boey,1982,**1982**,M,Hong Kong,22.27006,114.13115,Asia,China,China,HGK,,,,,Oesophagogastric,Duodenum,1,1,Scores,Abdomen,,Yes,29,3230,93670,16.51529944,4.97160052,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),"Oesophagogastric,General Surgery,All",,,,,https://pubmed.ncbi.nlm.nih.gov/7059238/,,,,,
B,Bogros' space,Bogros' space,"Bogros' space, 1823",Hernia,Hernia,Bogros,AJ Bogros,**AJ Bogros**,Bogros,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Laparoscopic groin hernia repair,No,AJ Bogros,1823,**1823**,M,Paris,48.8513,2.3409,Europe,France,France,FRA,,,,,Hernia,Inguinal,1,1,Anatomy,Groin,,,6,3670,22020,14.42652685,4.342817315,,No,,,,,,"Bogros AJ (1823) Essai sur l’anatomie chirurgical de la region iliac et description d’un nouveau procede pour faire la ligature des arteres epigastrique et iliaque externe. Th. Paris, no. 153. A Paris, de l’imprimerie de Didot le Jeune, imprimeur de la Faculte de Medicine, rue des Macons, Sorbonne no. 13",,,,,https://en.wikipedia.org/wiki/Retroinguinal_space,,,,
B,Borrmann type,Borrmann type,"Borrmann type, 1926",Oesophagogastric,"Gastric Cancer,Cancer - All",Borrmann,Robert Karl August Borrmann,**Robert Borrmann**,Borrmann,Bremen,Bremen,"**Bremen, Germany**",Doctor_Pathologist,"Gastrectomy,",No,Robert Karl August Borrmann,1926,**1926**,M,Bremen,53.10743,8.85145,Europe,Germany,Germany,DEU,,,,,Stomach,Stomach,1,1,Scores,Abdomen,,No,565,35700,20170500,24.26574351,7.304716664,,No,,,,,,,Geschwülste des Magens und Duodenums. Vol. I Berlin: Springer; 1926. Borrmann lived 1870-1943.,,,,https://de.wikipedia.org/wiki/Robert_Borrmann,,,,
B,Bouveret syndrome,Bouveret syndrome,"Bouveret syndrome, 1896","Oesophagogastric,HPB,Emergency Surgery","Gallstone Disease,Obstruction,Gastric Outlet Obstruction (GOO),",Bouveret,Léon Bouveret,**Léon Bouveret**,Bouveret,Auvergne-Rhône-Alpes,Lyon,"**Lyon, France**",Doctor_Physician,Duodenal surgery,Yes,Léon Bouveret,1896,**1896**,M,Lyon,45.758333,4.836389,Europe,France,France,FRA,,,,,Oesophagogastric,Duodenum,1,1,Syndromes,Abdomen,,No,126,20200,2545200,21.2793476,6.405721915,,No,,Revue de Medecin,,,,,,,,,,,,,
B,Breslow thickness,Breslow thickness,"Breslow thickness, 1970","Plastics,General Surgery",Melanoma,Breslow,Alexander Breslow,**Alexander Breslow**,Breslow,Washington DC,Washington DC,"**Washington DC, USA**",Doctor_Pathologist,Wide local excision,No,Alexander Breslow,1970,**1970**,M,Washington DC,38.90126,-77.05057,North america,USA,USA,USA,,,,,,,1,1,Scores,,"Plastics,General Surgery,All Specialties",Yes,1631,177000,288687000,28.1049309,8.460427227,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,"https://journals.lww.com/annalsofsurgery/Citation/1970/11000/Thickness,_Cross_Sectional_Areas_and_Depth_of.17.aspx",,,,,https://en.wikipedia.org/wiki/Breslow%27s_depth,,,,
B,Brooke ileostomy,Brooke ileostomy,"Brooke ileostomy, 1952",Colorectal,Stoma,Brooke,Bryan Nicholas Brooke,**Bryan Nicholas Brooke**,Brooke,England,Birmingham,"**Birmingham, England, UK**",Doctor_Surgeon,"Colectomy,Small bowel resection,Stoma",No,Bryan Nicholas Brooke,1952,**1952**,M,Birmingham,52.453,-1.9396,Europe,UK,UK,GBR,,,,,Small bowel,Small bowel,Incisions,Incisions,Operations,,,,101,11400,1151400,20.13495769,6.061226225,FRCS(Eng),No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,,,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(52)92149-1/fulltext,,,,,,
