Alphabet,Eponym,Eponym_easy,Eponym_strip,Who,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Text_position,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,Journal,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary,Size
B,Boerhaave syndrome,Boerhaave syndrome,Boerhaave,**Herman Boerhaave**,"**Leiden, Netherlands**",Doctor_Physician,,Yes,Herman Boerhaave,1724,**1724**,M,Leiden,52.161376,4.489233,top center,europe,Netherlands,Netherlands,NLD,,,,,Oesophagogastric,Oesophagus,Pathology,,Oesophagogastric,Yes,364,74800,27227200,24.69854529,7.435002982,FRS,Yes,,,"H. Boerhaave: Atrocis, nec descripti prius, morbis historia: Secundum medicae artis leges conscripta. Lugduni Batavorum; Ex officine Boutesteniana. 1724","Baronet Wassenaer, Admiral of the Republic, who ate a heavy meal, experienced severe chest pains, and died the next day",https://www.whonamedit.com/synd.cfm/2800.html,,,https://en.wikipedia.org/wiki/Esophageal_rupture,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1363344947,,,,20
B,Bogros' space,Bogros' space,Bogros,**AJ Bogros**,"**Paris, France**",Doctor_Surgeon,Laparoscopic groin hernia repair,No,AJ Bogros,1823,**1823**,M,Paris,48.8513,2.3409,top center,europe,France,France,FRA,,,,,Hernia,Inguinal,Structures,Groin,,,6,3670,22020,14.42652685,4.342817315,,No,,,"Bogros AJ (1823) Essai sur l’anatomie chirurgical de la region iliac et description d’un nouveau procede pour faire la ligature des arteres epigastrique et iliaque externe. Th. Paris, no. 153. A Paris, de l’imprimerie de Didot le Jeune, imprimeur de la Faculte de Medicine, rue des Macons, Sorbonne no. 13",,,,,https://en.wikipedia.org/wiki/Retroinguinal_space,,,,,20
B,Brooke ileostomy,Brooke ileostomy,Brooke,**Bryan Nicholas Brooke**,"**Birmingham, England, UK**",Doctor_Surgeon,"Colectomy,Small bowel resection,Stoma",No,Bryan Nicholas Brooke,1952,**1952**,M,Birmingham,52.453,-1.9396,top center,europe,UK,UK,GBR,,,,,Small bowel,Small bowel,Operations,,,,101,11400,1151400,20.13495769,6.061226225,FRCS(Eng),No,,Lancet,,,,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(52)92149-1/fulltext,,,,,,,20
B,Buerger disease,Buerger disease,Buerger,**Leo Buerger**,"**Manhattan, New York, USA**",Doctor,,Yes,Leo Buerger,1908,**1908**,M,New York,40.790066,-73.953249,bottom center,north america,USA,USA,USA,,,,,Vascular,General,Pathology,,,,162,150000,24300000,24.53445298,7.385606274,,4A44.8,,,Detail input,"Thromboangiitis obliterans, also known as Buerger disease, is a recurring progressive inflammation and thrombosis of small and medium sized arteries and veins of the hands and feet.",https://www.whonamedit.com/synd.cfm/2724.html,,,https://en.wikipedia.org/wiki/Thromboangiitis_obliterans,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1000683110,,,,20
B,Burkitt's lymphoma,Burkitt's lymphoma,Burkitt,**Denis Parsons Burkitt**,"**Kampala, Uganda**",Doctor_Surgeon,,Yes,Denis Parsons Burkitt,1958,**1958**,M,Kampala,0.338056,32.577222,top center,africa,Uganda,Uganda,UGA,,,,,General,General,Pathology,,General Surgery,Yes,13787,1880000,25919560000,34.59332218,10.41362762,,Yes,,Br J Surg,,,https://www.whonamedit.com/synd.cfm/2511.html,,https://pubmed.ncbi.nlm.nih.gov/13628987/,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2100138081,,,,20
C,Calot's triangle,Calot's triangle,Calot's,**Jean-François Calot**,"**Paris, France**",Doctor_Surgeon,Cholecystectomy,Yes,Jean-Francois Calot,1891,**1891**,M,Paris,48.85135,2.34099,top center,europe,France,France,FRA,,,,,Biliary,Biliary,Structures,,"General Surgery,HPB",Yes,303,35600,10786800,23.3627636,7.032892626,,No,No,,,"Calot's definition of a triangle, <span style=""color:blue;font-weight:bold;"">blue in figure</span>, comprised the following borders:<br> 1) **Cystic duct** (laterally) <br>2) **Common hepatic duct** (medially) <br>3) **Cystic artery** (superiorly) <br><br>By way of contrast, the hepatocystic triangle, <span style=""color:orange;font-weight:bold;"">shown as orange</span>, is larger, and shares two of the same boundaries, namely: <br>1) Cystic duct (laterally) <br>2) Common hepatic duct (medially) <br>3) Inferior liver edge (different superior boundary) <br><br>Therefore, the cystic artery is:<br> - The _superior boundary of Calot's triangle_ but is <br> - Contained _within the hepatocystic triangle_ <br><br> Primary source: JF Calot. De la cholécystectomie. Doctoral thesis, Paris, 1891.",https://www.whonamedit.com/synd.cfm/4023.html,,,https://en.wikipedia.org/wiki/Cystohepatic_triangle,,,https://www.cookmedical.com/products/sur_fcc_webds/,,20
C,Cameron lesions,Cameron lesions,Cameron,**Alan J Cameron**,"**Rochester, Minnesota, USA**",Doctor_Physician,Endoscopy,No,Alan J Cameron,1986,**1986**,M,Rochester,44.02243,-92.466751,top center,north america,USA,USA,USA,,,,,Oesophagogastric,Stomach,Pathology,,,,26,3730,96980,16.56539963,4.98668218,,No,,,,,,,https://pubmed.ncbi.nlm.nih.gov/3487479/,https://en.wikipedia.org/wiki/Cameron_lesions,,,,,20
C,Cantlie's line,Cantlie's line,Cantlie,**James Cantlie**,"**London, England, UK**",Doctor_Surgeon,Liver surgery,No,James Cantlie,1897,**1897**,M,London,51.4871,-0.22,top center,europe,UK,UK,GBR,,,,,Liver,Liver,Structures,Abdomen,HPB,Yes,36,33000,1188000,20.18010341,6.074816441,FRCS(Ed),No,,Proc Anat Soc GBI,,,,,,https://en.wikipedia.org/wiki/Cantlie_line,,,,,20
C,Caroli disease,Caroli disease,Caroli,**Jacques Caroli**,"**Paris, France**",Doctor_Physician,Liver surgery,Yes,Jacques Caroli,1958,**1958**,M,Paris,48.848,2.3823,bottom center,europe,France,France,FRA,,,,,Liver,Liver,Pathology,,HPB,Yes,814,59200,48188800,25.52219454,7.682946112,,No,,,,,https://www.whonamedit.com/synd.cfm/3742.html,,,https://en.wikipedia.org/wiki/Caroli_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/557775192,,,,20
C,Chagas disease,Chagas disease,Chagas,**Carlos RJ Chagas**,"**Rio de Janeiro, Brazil**",,"Cardiomyotomy,Endoscopy",Yes,Carlos RJ Chagas,1909,**1909**,M,Rio de Janeiro,-22.875,-43.24509,top center,south america,Brazil,Brazil,BRA,,,,,Oesophagogastric,Oesophagus,Pathology,,Oesophagogastric,Yes,15795,3750000,59231250000,35.78563948,10.7725509,,1F53,,,,Also called American trypanosomiasis,https://www.whonamedit.com/synd.cfm/3322.html,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0074-02761909000200008&lng=pt&tlng=pt,,https://en.wikipedia.org/wiki/Chagas_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1365585570,,,,20
C,Charcot's triad,Charcot's triad,Charcot,**Jean-Martin Charcot**,"**Paris, France**",Doctor_Physician,,Yes,Jean-Martin,1878,**1878**,M,Paris,48.8378,2.36561,top center,europe,France,France,FRA,,,,,Biliary,Biliary,Signs,,"General Surgery,HPB",Yes,45,66600,2997000,21.51508765,6.476686743,,No,,,,"Charcot's cholangitis triad consists of:<br>1) **Jaundice** <br>2) **Fever**, often with rigors <br>3) **Right upper quadrant abdominal pain**. <br><br>These three features are commonly observed in patients with cholangitis. With the addition of low blood pressure and altered mental status, these five features are known as Reynold's pentad. ",http://www.whonamedit.com/synd.cfm/2896.html,,,https://en.wikipedia.org/wiki/Charcot%27s_cholangitis_triad,,,,,20
C,Chopart amputation,Chopart amputation,Chopart,**François Chopart**,"**Paris, France**",François Chopart,Amputation,Yes,François Chopart,1792,**1792**,M,Paris,48.8501,2.327,top center,europe,France,France,FRA,,,,,Limbs,Lower,Operations,,,,32,10900,348800,18.41204051,5.542576476,,No,,,,Separation of the forefoot at the midtarsal joint.,http://www.whonamedit.com/synd.cfm/4042.html,,,https://en.wikipedia.org/wiki/François_Chopart,,,,,20
C,Collis gastroplasty,Collis gastroplasty,Collis,**John Leigh Collis**,"**Birmingham, England, UK**",Doctor_Surgeon,Antireflux surgery,No,John Leigh Collis,1957,**1957**,M,Birmingham,52.4529,-1.9395,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Stomach,Operations,,,,156,15600,2433600,21.21466063,6.386249197,,No,13467876,Thorax,,"<p style=""text-align:justify"">In 1957, Collis published a detailed description of his 'gastroplasty' operation and his results in nine patients:</p> <p style=""text-align:justify; text-indent: 40px""> The patient is placed on his right side with his whole body rotated a little backwards. An abdomino-thoracic incision is made from the unibilicus to the edge of the trapezius along the line of the seventh or eighth rib. The chest and abdomen are opened by resection of one or other of these ribs. It is found desirable to remove a segment of the costal margin. The incision in the diaphragm should be made as far laterally as possible so as to minimize the number of filaments of the phrenic nerve which are cut. For the same reason it should only be taken to a point half an inch short of the central tendon. This is important to ensure generally good function in the diaphragm after this operation. A small amount of lateral weakness is not a disadvantage.</p> <p style=""text-align:justify; text-indent: 40px""> The mediastinum is dissected so as to demonstrae the short oesophagus and stomach pouch. In some cases it will be found that so much extra length of oesophagus can be obtained by this dissection to effect a standard plastic repair. When this cannot be achieved the gastric pouch is carefully cleared of vascular attachments so that is surface is smooth and clean. In order to do this it is useful tobe able to inspect the stomach from below and to bring extra stomach up into the chest.</p> <p style=""text-align:justify; text-indent: 40px""> When this stage is completed the anaesthetist passes a No. 9 (English gauge) stomach tube from the mouth into the intra-abdominal part ot the stomach. Parker-Kerr clamps are then applied. The distal ends of these clamps are brouiiht as close as possible to the small stomach tube and lesser curve. The object of this is to make certain that the tube of stomach at this pointwillbeasnarrowaspossible. The stomach is incised between the clamps and the free cuff sewn up before the clamps are removed.</p> <p style=""text-align:justify; text-indent: 40px""> After removing the clamps the suture line is invaginated. The part of the stomach pouch to the left is now returned below the diaphragm and has the effect of enlarging the fundus. Above the diaphragm, a portion of the pouch remains which will from now on be referred to as the 'connecting tube'.</p> <p style=""text-align:justify; text-indent: 40px""> The last phase of the operation is the plastic repair as described earlier in Thorax (Collis, Kelly, and Wiley, 1954). It is done from below the diaphragm. The under surface of the fibres of the right crus are dissected clean of everything except peritoneum, which is carefully preserved. The limbs of the right crus are now sutured together above and in front of the connecting tube. This produces an acute angle between the connecting tube and the main body of the stomach. As the diaphragm is closed the stomach is included in two of the stitches in order to retain the connecting tube and oesophagus in position. The chest and abdomen are closed with intercostal drainage for 48 hours. </p> <p>Collis JL. An operation for hiatus hernia with short oesophagus. Thorax (1957), 12, 181-188</p>",,,https://pubmed.ncbi.nlm.nih.gov/13467876/,https://en.wikipedia.org/wiki/Collis_gastroplasty,,,,,20
C,"Cooper, inguinal ligament of",Inguinal ligament of Cooper,Cooper,**Astley Paston Cooper**,"**London, England, UK**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Yes,Astley Paston Cooper,1804,**1804**,M,London,51.5035,-0.0868,top center,europe,UK,UK,GBR,,,,,Hernia,Inguinal,Structures,Groin,"Hernia,General Surgery",Yes,98,124000,12152000,23.53469044,7.084647761,FRS,No,,,,"The pectineal ligament, a strong aponeurotic lateral continuation of the lacunar ligament along the pectineal line of the pubis.",https://www.whonamedit.com/synd.cfm/911.html,,,https://en.wikipedia.org/wiki/Pectineal_ligament,,,,,20
C,Cooper's suspensory ligaments,Cooper's suspensory ligaments,Cooper,**Astley Paston Cooper**,"**London, England, UK**",Doctor_Surgeon,Breast surgery,Yes,Astley Paston Cooper,1840,**1840**,M,London,51.5036,-0.0867,top center,europe,UK,UK,GBR,,,,,Breast,Breast,Structures,Breast,Breast,Yes,13,464000,6032000,22.524205,6.780461333,"FRS,DCL,GCH",No,,,,,https://www.whonamedit.com/synd.cfm/3342.html,https://jdc.jefferson.edu/cooper/,,https://en.wikipedia.org/wiki/Cooper%27s_ligaments,,,,,20
C,Couinaud segments,Couinaud segments,Couinaud,**Claude Couinaud**,"**Paris, France**",Doctor_Surgeon,Liver surgery,No,Claude Couinaud,1957,**1957**,M,Paris,48.86968,2.27827,bottom center,europe,France,France,FRA,,,,,Liver,Liver,Structures,Abdomen,HPB,Yes,61,15600,951600,19.85999575,5.978454433,,No,,,,"Location: Colle`ge de Me ́decine des Hoˆpitaux de Paris, 15 Rue Spontini, F75116 Paris, France.<br>Couinard C. Lobes de segments hepatiques: notes sur architec- ture anatomique et chirurgicale du foie. Presse Med 1954; 62:709.",,,,https://en.wikipedia.org/wiki/Liver_segment,,,,,20
C,Crohn's disease,Crohn's disease,Crohn's,**Burrill Bernard Crohn**,"**Manhattan, New York, USA**",,"Appendicectomy,Colectomy,Anal surgery,Small bowel resection",Yes,Burrill Bernard Crohn,1932,**1932**,M,New York,40.79001,-73.953251,bottom center,north america,USA,USA,USA,,,,,Lower GI,General,Pathology,,"General Surgery,Colorectal",Yes,42498,8930000,3.80E+11,38.46533607,11.57921995,,DD70,,JAMA,,"Crohn B, Ginzburg L, Oppenheimer G. Regional enteritis: a pathological and clinical entity. JAMA 1932;99:1323.",https://www.whonamedit.com/synd.cfm/1397.html,https://jamanetwork.com/journals/jama/article-abstract/286298,,https://en.wikipedia.org/wiki/Crohn%27s_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1267652425,,,,20
C,Curling's ulcer,Curling's ulcer,Curling,**Thomas Blizzard Curling**,"**London, England, UK**",Doctor_Surgeon,"Endoscopy,Duodenal surgery",Yes,Thomas Blizzard Curling,1842,**1842**,M,London,51.517738,-0.0585,top center,europe,UK,UK,GBR,,,,,Burns,Duodenum,Pathology,,"Oesophagogastric,General Surgery,Plastics",Yes,8619,27600,237884400,27.82568542,8.376365963,,No,,Med Chir Trans,,"<p style=""text-align:justify"">[Curling details 12 clinical cases of duodenal ulceration occuring in the context of burn injury to young patients admitted to the (Royal) London Hospital]. In no part of the alimentary canal are the diseases to which it is liable, so obscure, both in their origin and diagnosis, as in the duodenum; and as the following cases of ulceration of this portion of the small intestines in connection with burns, may be interesting, as tending to throw some light on its pathology, and to awaken attention to a source of danger in these accidents not generally suspected, I have much pleasure in complying with the wishes of the President in submitting them to the consideration of this Society.<br>Curling TB. On Acute Ulceration of the Duodenum, in Cases of Burn. Journal of the Royal Society of Medicine, 1842, Vol.MCT-25 (1), p.260-281",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2116787/pdf/medcht00057-0290.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2116787/pdf/medcht00057-0290.pdf,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2144907019,,,,20
